locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_02593	CDS	1437	bglH_9	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_02594	CDS	492				hypothetical protein
CBBBNGOH_02595	CDS	1389	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
CBBBNGOH_02596	CDS	882	licT_3		COG3711	Transcription antiterminator LicT
CBBBNGOH_02597	CDS	1344	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
CBBBNGOH_02598	CDS	978	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
CBBBNGOH_02599	CDS	276	ptsH_2		COG1925	Phosphocarrier protein HPr
CBBBNGOH_02600	CDS	522				hypothetical protein
CBBBNGOH_02601	CDS	477				hypothetical protein
CBBBNGOH_02602	CDS	669		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CBBBNGOH_02603	CDS	1164				hypothetical protein
CBBBNGOH_02604	CDS	804				hypothetical protein
CBBBNGOH_02605	CDS	1506	murE_3	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
CBBBNGOH_02606	CDS	327	darA		COG3870	Cyclic di-AMP receptor A
CBBBNGOH_02607	CDS	1176				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
CBBBNGOH_02608	CDS	549	mntP_2		COG1971	putative manganese efflux pump MntP
CBBBNGOH_02609	CDS	1560		1.18.1.2		Ferredoxin--NADP reductase
CBBBNGOH_02610	CDS	177				hypothetical protein
CBBBNGOH_02611	CDS	933				hypothetical protein
CBBBNGOH_02612	CDS	261				hypothetical protein
CBBBNGOH_02613	CDS	1071	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
CBBBNGOH_02614	CDS	732	yeeN		COG0217	putative transcriptional regulatory protein YeeN
CBBBNGOH_02615	CDS	828	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
CBBBNGOH_02616	CDS	288				hypothetical protein
CBBBNGOH_02617	CDS	1344				hypothetical protein
CBBBNGOH_02618	CDS	1359	mepA_13			Multidrug export protein MepA
CBBBNGOH_02619	CDS	576	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CBBBNGOH_02620	CDS	1350				hypothetical protein
