locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_02607	CDS	1038	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNFHLIOH_02608	CDS	948	moaA_2	4.1.99.22		GTP 3',8-cyclase
PNFHLIOH_02609	CDS	435				hypothetical protein
PNFHLIOH_02610	CDS	1023	cinA_2			Putative competence-damage inducible protein
PNFHLIOH_02611	CDS	510	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
PNFHLIOH_02612	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
PNFHLIOH_02613	CDS	1089				hypothetical protein
PNFHLIOH_02614	CDS	3294				hypothetical protein
PNFHLIOH_02615	CDS	1560				hypothetical protein
PNFHLIOH_02616	CDS	909	gyrA_3	5.6.2.2		DNA gyrase subunit A
PNFHLIOH_02617	CDS	2826				hypothetical protein
PNFHLIOH_02618	CDS	2262				hypothetical protein
PNFHLIOH_02619	CDS	432				hypothetical protein
PNFHLIOH_02620	CDS	231				hypothetical protein
PNFHLIOH_02621	CDS	771				hypothetical protein
PNFHLIOH_02622	CDS	726				hypothetical protein
PNFHLIOH_02623	CDS	759				hypothetical protein
PNFHLIOH_02624	CDS	390				hypothetical protein
PNFHLIOH_02625	CDS	309				hypothetical protein
PNFHLIOH_02626	CDS	192				hypothetical protein
PNFHLIOH_02627	CDS	726				hypothetical protein
PNFHLIOH_02628	CDS	174				hypothetical protein
PNFHLIOH_02629	CDS	333				hypothetical protein
PNFHLIOH_02630	CDS	420				hypothetical protein
PNFHLIOH_02631	CDS	660				hypothetical protein
PNFHLIOH_02632	CDS	108				hypothetical protein
PNFHLIOH_02633	CDS	147				hypothetical protein
PNFHLIOH_02634	CDS	426	hin_3		COG1961	DNA-invertase hin
PNFHLIOH_02635	tRNA	77				tRNA-Arg(ccg)
PNFHLIOH_02636	CDS	645	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
PNFHLIOH_02637	CDS	492				hypothetical protein
PNFHLIOH_02638	CDS	441				hypothetical protein
PNFHLIOH_02639	CDS	846	dat	2.6.1.21		D-alanine aminotransferase
PNFHLIOH_02640	CDS	858	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PNFHLIOH_02641	CDS	744			COG0217	putative transcriptional regulatory protein
PNFHLIOH_02642	CDS	96				hypothetical protein
PNFHLIOH_02643	CDS	1845	recQ_6	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
PNFHLIOH_02644	CDS	486	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
PNFHLIOH_02645	CDS	942				hypothetical protein
PNFHLIOH_02646	CDS	822	hisJ			putative histidine-binding protein
PNFHLIOH_02647	CDS	2166	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_02648	CDS	486				hypothetical protein
PNFHLIOH_02649	CDS	708	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
PNFHLIOH_02650	CDS	1305				hypothetical protein
PNFHLIOH_02651	CDS	621				hypothetical protein
PNFHLIOH_02652	CDS	210				hypothetical protein
PNFHLIOH_02653	CDS	558				hypothetical protein
PNFHLIOH_02654	CDS	630				hypothetical protein
PNFHLIOH_02655	CDS	423				Single-stranded DNA-binding protein
PNFHLIOH_02656	CDS	165				hypothetical protein
PNFHLIOH_02657	CDS	624	ravA	3.6.3.-		ATPase RavA
PNFHLIOH_02658	CDS	537				hypothetical protein
PNFHLIOH_02659	CDS	186				hypothetical protein
PNFHLIOH_02660	CDS	489				hypothetical protein
PNFHLIOH_02661	CDS	183				hypothetical protein
PNFHLIOH_02662	CDS	453				hypothetical protein
PNFHLIOH_02663	CDS	387				hypothetical protein
PNFHLIOH_02664	CDS	474				hypothetical protein
PNFHLIOH_02665	CDS	1017				hypothetical protein
PNFHLIOH_02666	CDS	1008	iolG_12	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_02667	CDS	588				hypothetical protein
PNFHLIOH_02668	CDS	1020	iolX_4	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
PNFHLIOH_02669	CDS	1047	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PNFHLIOH_02670	CDS	579	grpE		COG0576	Protein GrpE
PNFHLIOH_02671	CDS	1248				hypothetical protein
PNFHLIOH_02672	CDS	1032	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
PNFHLIOH_02673	CDS	996				hypothetical protein
PNFHLIOH_02674	CDS	459				hypothetical protein
PNFHLIOH_02675	CDS	1500				hypothetical protein
PNFHLIOH_02676	CDS	1278	thi4	2.4.2.59		Thiamine thiazole synthase
PNFHLIOH_02677	CDS	795				hypothetical protein
PNFHLIOH_02678	CDS	270				hypothetical protein
PNFHLIOH_02679	CDS	144				hypothetical protein
PNFHLIOH_02680	CDS	180				hypothetical protein
PNFHLIOH_02681	CDS	270				hypothetical protein
PNFHLIOH_02682	CDS	195				hypothetical protein
PNFHLIOH_02683	CDS	363				hypothetical protein
PNFHLIOH_02684	CDS	252				hypothetical protein
PNFHLIOH_02685	CDS	1653				hypothetical protein
PNFHLIOH_02686	CDS	198				hypothetical protein
PNFHLIOH_02687	CDS	1119	xerC_7			Tyrosine recombinase XerC
PNFHLIOH_02688	CDS	426				hypothetical protein
PNFHLIOH_02689	CDS	147				hypothetical protein
PNFHLIOH_02690	CDS	252	yqbN			putative protein YqbN
PNFHLIOH_02691	CDS	477	xkdM			Phage-like element PBSX protein XkdM
PNFHLIOH_02692	CDS	579				hypothetical protein
PNFHLIOH_02693	CDS	141				hypothetical protein
PNFHLIOH_02694	CDS	438				hypothetical protein
PNFHLIOH_02695	CDS	183				hypothetical protein
PNFHLIOH_02696	CDS	168				hypothetical protein
PNFHLIOH_02697	CDS	801				hypothetical protein
PNFHLIOH_02698	CDS	1329				hypothetical protein
