locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_02506	CDS	348				hypothetical protein
HIOCNAGN_02507	CDS	348				hypothetical protein
HIOCNAGN_02508	CDS	405				hypothetical protein
HIOCNAGN_02509	CDS	429				hypothetical protein
HIOCNAGN_02510	CDS	510				hypothetical protein
HIOCNAGN_02511	CDS	369				hypothetical protein
HIOCNAGN_02512	CDS	612				hypothetical protein
HIOCNAGN_02513	CDS	567				hypothetical protein
HIOCNAGN_02514	CDS	3228				hypothetical protein
HIOCNAGN_02515	CDS	684				hypothetical protein
HIOCNAGN_02516	CDS	2247				hypothetical protein
HIOCNAGN_02517	CDS	2055				hypothetical protein
HIOCNAGN_02518	CDS	945				hypothetical protein
HIOCNAGN_02519	CDS	195				hypothetical protein
HIOCNAGN_02520	CDS	1617				hypothetical protein
HIOCNAGN_02521	CDS	645				hypothetical protein
HIOCNAGN_02522	CDS	888				hypothetical protein
HIOCNAGN_02523	CDS	1044				hypothetical protein
HIOCNAGN_02524	CDS	441				hypothetical protein
HIOCNAGN_02525	CDS	210				hypothetical protein
HIOCNAGN_02526	CDS	1563	rssB_4			Regulator of RpoS
HIOCNAGN_02527	CDS	1764				hypothetical protein
HIOCNAGN_02528	CDS	297				hypothetical protein
HIOCNAGN_02529	CDS	2070				hypothetical protein
HIOCNAGN_02530	CDS	3021				hypothetical protein
HIOCNAGN_02531	CDS	1344				hypothetical protein
HIOCNAGN_02532	CDS	903	ngcF_5		COG1175	Diacetylchitobiose uptake system permease protein NgcF
HIOCNAGN_02533	CDS	840	ngcG_8		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_02534	CDS	1020				hypothetical protein
HIOCNAGN_02535	CDS	957	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_02536	CDS	375				hypothetical protein
HIOCNAGN_02537	CDS	4626				hypothetical protein
HIOCNAGN_02538	CDS	1323				hypothetical protein
HIOCNAGN_02539	CDS	861	melD_18		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_02540	CDS	837	ngcG_9		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_02541	CDS	2103				hypothetical protein
HIOCNAGN_02542	CDS	1800				hypothetical protein
HIOCNAGN_02543	CDS	1596	cheB_6	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_02544	CDS	537				hypothetical protein
HIOCNAGN_02545	CDS	630	ykoF			Putative HMP/thiamine-binding protein YkoF
HIOCNAGN_02546	CDS	594	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
HIOCNAGN_02547	CDS	1545	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HIOCNAGN_02548	CDS	714	ykoC			Putative HMP/thiamine permease protein YkoC
HIOCNAGN_02549	CDS	1248				hypothetical protein
HIOCNAGN_02550	CDS	507				hypothetical protein
HIOCNAGN_02551	CDS	747	coaA	2.7.1.33		Pantothenate kinase
HIOCNAGN_02552	CDS	2025	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
HIOCNAGN_02553	CDS	849	rhaR_10			HTH-type transcriptional activator RhaR
HIOCNAGN_02554	CDS	354				hypothetical protein
HIOCNAGN_02555	CDS	2598	cdr	1.8.1.14		Coenzyme A disulfide reductase
HIOCNAGN_02556	CDS	1038				hypothetical protein
HIOCNAGN_02557	CDS	1026	yfhA		COG0609	putative siderophore transport system permease protein YfhA
HIOCNAGN_02558	CDS	756	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
HIOCNAGN_02559	CDS	1332				hypothetical protein
HIOCNAGN_02560	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HIOCNAGN_02561	CDS	381				hypothetical protein
HIOCNAGN_02562	CDS	1149	dgoD_1	4.2.1.6	COG4948	D-galactonate dehydratase
HIOCNAGN_02563	CDS	630	eda_2	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
HIOCNAGN_02564	CDS	948	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
HIOCNAGN_02565	CDS	768	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
HIOCNAGN_02566	CDS	2796	lacZ_3	3.2.1.23		Beta-galactosidase
HIOCNAGN_02567	CDS	843	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_02568	CDS	945	lacF_8			Lactose transport system permease protein LacF
HIOCNAGN_02569	CDS	1329				hypothetical protein
HIOCNAGN_02570	CDS	1695				hypothetical protein
HIOCNAGN_02571	CDS	1614	cheB_7	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_02572	CDS	855		3.1.1.99		6-deoxy-6-sulfogluconolactonase
HIOCNAGN_02573	CDS	1161	dgoD_2	4.2.1.6	COG4948	D-galactonate dehydratase
HIOCNAGN_02574	CDS	5673				hypothetical protein
HIOCNAGN_02575	CDS	1668				hypothetical protein
HIOCNAGN_02576	CDS	240				hypothetical protein
HIOCNAGN_02577	CDS	1365				hypothetical protein
HIOCNAGN_02578	CDS	345				hypothetical protein
HIOCNAGN_02579	CDS	426				hypothetical protein
HIOCNAGN_02580	CDS	468	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
HIOCNAGN_02581	CDS	390				hypothetical protein
HIOCNAGN_02582	CDS	501				hypothetical protein
HIOCNAGN_02583	CDS	285				hypothetical protein
HIOCNAGN_02584	CDS	585				hypothetical protein
HIOCNAGN_02585	CDS	375				hypothetical protein
HIOCNAGN_02586	CDS	285				hypothetical protein
HIOCNAGN_02587	CDS	1044				hypothetical protein
HIOCNAGN_02588	CDS	831			COG4753	putative response regulatory protein
HIOCNAGN_02589	CDS	1686				hypothetical protein
HIOCNAGN_02590	CDS	819	ngcG_10		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HIOCNAGN_02591	CDS	906	melD_19		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_02592	CDS	1389				hypothetical protein
HIOCNAGN_02593	CDS	333				hypothetical protein
HIOCNAGN_02594	CDS	366				hypothetical protein
HIOCNAGN_02595	CDS	1182				hypothetical protein
HIOCNAGN_02596	CDS	1101				hypothetical protein
HIOCNAGN_02597	CDS	867				hypothetical protein
HIOCNAGN_02598	CDS	627				hypothetical protein
HIOCNAGN_02599	rRNA	2229				23S ribosomal RNA (partial)
HIOCNAGN_02600	tRNA	77				tRNA-Ile(gat)
HIOCNAGN_02601	tRNA	76				tRNA-Ala(tgc)
HIOCNAGN_02602	rRNA	1697				23S ribosomal RNA (partial)
HIOCNAGN_02603	CDS	240	ku			Non-homologous end joining protein Ku
HIOCNAGN_02604	CDS	144				hypothetical protein
HIOCNAGN_02605	CDS	162				hypothetical protein
HIOCNAGN_02606	CDS	756	bcrA_2			Bacitracin transport ATP-binding protein BcrA
HIOCNAGN_02607	CDS	663				hypothetical protein
HIOCNAGN_02608	CDS	207				hypothetical protein
HIOCNAGN_02609	CDS	219				hypothetical protein
HIOCNAGN_02610	rRNA	99				5S ribosomal RNA
HIOCNAGN_02611	CDS	444		2.7.13.3	COG2972	putative sensor-like histidine kinase
HIOCNAGN_02612	CDS	543				hypothetical protein
HIOCNAGN_02613	CDS	243				hypothetical protein
HIOCNAGN_02614	tRNA	76				tRNA-Ile(gat)
HIOCNAGN_02615	tRNA	75				tRNA-Ala(tgc)
HIOCNAGN_02616	CDS	222				hypothetical protein
