locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_02623	CDS	435	ade_2	3.5.4.2	COG1001	Adenine deaminase
EMFIILKC_02624	CDS	1209	ade_3	3.5.4.2	COG1001	Adenine deaminase
EMFIILKC_02625	CDS	129				hypothetical protein
EMFIILKC_02626	CDS	1161	rapA	3.6.4.-		RNA polymerase-associated protein RapA
EMFIILKC_02627	CDS	486				hypothetical protein
EMFIILKC_02628	CDS	273				hypothetical protein
EMFIILKC_02629	CDS	750	yycJ_2	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EMFIILKC_02630	CDS	243	engB		COG0218	putative GTP-binding protein EngB
EMFIILKC_02631	CDS	576	citG	2.4.2.52	COG1767	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase
EMFIILKC_02632	CDS	732	citX	2.7.7.61		apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
EMFIILKC_02633	CDS	1236			COG1132	putative ABC transporter ATP-binding/permease protein
EMFIILKC_02634	CDS	363				hypothetical protein
EMFIILKC_02635	CDS	363				hypothetical protein
EMFIILKC_02636	CDS	963	prmC	2.1.1.297		Release factor glutamine methyltransferase
EMFIILKC_02637	CDS	1254	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
EMFIILKC_02638	CDS	363				hypothetical protein
EMFIILKC_02639	CDS	219				hypothetical protein
EMFIILKC_02640	CDS	159				hypothetical protein
EMFIILKC_02641	CDS	936	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EMFIILKC_02642	CDS	954				hypothetical protein
EMFIILKC_02643	CDS	1347	mepA_12		COG0534	Multidrug export protein MepA
EMFIILKC_02644	CDS	222				hypothetical protein
EMFIILKC_02645	CDS	450				hypothetical protein
EMFIILKC_02646	CDS	642	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EMFIILKC_02647	CDS	1359				hypothetical protein
EMFIILKC_02648	CDS	897	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
EMFIILKC_02649	CDS	414	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
EMFIILKC_02650	CDS	1023	dinB1	2.7.7.7	COG0389	DNA polymerase IV 1
EMFIILKC_02651	CDS	321				hypothetical protein
EMFIILKC_02652	CDS	450				hypothetical protein
EMFIILKC_02653	CDS	660	cdhA	1.17.5.2		Caffeine dehydrogenase subunit alpha
EMFIILKC_02654	CDS	243				hypothetical protein
EMFIILKC_02655	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
EMFIILKC_02656	CDS	498	manZ		COG3716	PTS system mannose-specific EIID component
EMFIILKC_02657	CDS	630				hypothetical protein
EMFIILKC_02658	CDS	129	argG	6.3.4.5		Argininosuccinate synthase
EMFIILKC_02659	CDS	405	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
EMFIILKC_02660	CDS	570				hypothetical protein
EMFIILKC_02661	CDS	417	mntR_2		COG1321	Transcriptional regulator MntR
EMFIILKC_02662	CDS	702	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
EMFIILKC_02663	CDS	198				hypothetical protein
EMFIILKC_02664	CDS	342				hypothetical protein
EMFIILKC_02665	CDS	882			COG2081	putative protein
EMFIILKC_02666	CDS	231				hypothetical protein
EMFIILKC_02667	CDS	255				hypothetical protein
EMFIILKC_02668	CDS	315				hypothetical protein
EMFIILKC_02669	CDS	552				hypothetical protein
EMFIILKC_02670	CDS	486				hypothetical protein
EMFIILKC_02671	CDS	711				hypothetical protein
EMFIILKC_02672	CDS	1458	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
EMFIILKC_02673	CDS	255				hypothetical protein
EMFIILKC_02674	CDS	504	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
EMFIILKC_02675	CDS	192	mnmA_3	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EMFIILKC_02676	CDS	279	mnmA_4	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
EMFIILKC_02677	CDS	711	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
EMFIILKC_02678	CDS	687				hypothetical protein
EMFIILKC_02679	CDS	426				hypothetical protein
