locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_02635	CDS	825	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
AMMGKHGB_02636	CDS	1404				hypothetical protein
AMMGKHGB_02637	tRNA	86				tRNA-Leu(aag)
AMMGKHGB_02638	CDS	390				hypothetical protein
AMMGKHGB_02639	CDS	153				hypothetical protein
AMMGKHGB_02640	CDS	573				hypothetical protein
AMMGKHGB_02641	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
AMMGKHGB_02642	CDS	1386				hypothetical protein
AMMGKHGB_02643	CDS	900	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
AMMGKHGB_02644	CDS	738				hypothetical protein
AMMGKHGB_02645	CDS	318				hypothetical protein
AMMGKHGB_02646	CDS	237				hypothetical protein
AMMGKHGB_02647	CDS	1176	yerB			Putative lipoprotein YerB
AMMGKHGB_02648	CDS	465				hypothetical protein
AMMGKHGB_02649	CDS	930	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
AMMGKHGB_02650	CDS	378	spo0A			Stage 0 sporulation protein A
AMMGKHGB_02651	CDS	969				hypothetical protein
AMMGKHGB_02652	CDS	930				hypothetical protein
AMMGKHGB_02653	CDS	762	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
AMMGKHGB_02654	CDS	1452				hypothetical protein
AMMGKHGB_02655	CDS	1173				hypothetical protein
AMMGKHGB_02656	CDS	789				hypothetical protein
AMMGKHGB_02657	CDS	1155				hypothetical protein
AMMGKHGB_02658	CDS	1446				hypothetical protein
AMMGKHGB_02659	CDS	1320	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AMMGKHGB_02660	CDS	1011				hypothetical protein
AMMGKHGB_02661	CDS	2106				hypothetical protein
AMMGKHGB_02662	CDS	1878				hypothetical protein
AMMGKHGB_02663	CDS	1497				hypothetical protein
AMMGKHGB_02664	CDS	363				hypothetical protein
AMMGKHGB_02665	CDS	807				hypothetical protein
AMMGKHGB_02666	CDS	921				hypothetical protein
AMMGKHGB_02667	CDS	2481				hypothetical protein
AMMGKHGB_02668	CDS	1050	ddl	6.3.2.4		D-alanine--D-alanine ligase
AMMGKHGB_02669	CDS	1143				hypothetical protein
AMMGKHGB_02670	CDS	498				hypothetical protein
AMMGKHGB_02671	CDS	1224				hypothetical protein
AMMGKHGB_02672	CDS	1215	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
AMMGKHGB_02673	CDS	576				hypothetical protein
AMMGKHGB_02674	CDS	1491	lon	3.4.21.53		Lon protease
AMMGKHGB_02675	CDS	1770				hypothetical protein
AMMGKHGB_02676	CDS	666				hypothetical protein
AMMGKHGB_02677	CDS	1095	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
AMMGKHGB_02678	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
AMMGKHGB_02679	CDS	1062	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
AMMGKHGB_02680	CDS	786	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
AMMGKHGB_02681	CDS	1167	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
AMMGKHGB_02682	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
AMMGKHGB_02683	CDS	825	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
AMMGKHGB_02684	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
AMMGKHGB_02685	CDS	1125				hypothetical protein
AMMGKHGB_02686	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
AMMGKHGB_02687	CDS	1191				hypothetical protein
AMMGKHGB_02688	CDS	915	trxB	1.8.1.9		Thioredoxin reductase
AMMGKHGB_02689	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AMMGKHGB_02690	CDS	255				hypothetical protein
AMMGKHGB_02691	CDS	843				hypothetical protein
AMMGKHGB_02692	CDS	828				hypothetical protein
AMMGKHGB_02693	CDS	648		3.6.1.66		dITP/XTP pyrophosphatase
AMMGKHGB_02694	CDS	99				hypothetical protein
AMMGKHGB_02695	CDS	1353	murJ_5			lipid II flippase MurJ
AMMGKHGB_02696	CDS	699	ygaZ		COG1296	Inner membrane protein YgaZ
AMMGKHGB_02697	CDS	321				hypothetical protein
AMMGKHGB_02698	CDS	1518				hypothetical protein
AMMGKHGB_02699	CDS	567				hypothetical protein
AMMGKHGB_02700	CDS	1431	speA	4.1.1.19	COG1982	Arginine decarboxylase
AMMGKHGB_02701	CDS	1422	pyk	2.7.1.40		Pyruvate kinase
AMMGKHGB_02702	CDS	591	gmk_3	2.7.4.8	COG0194	Guanylate kinase
AMMGKHGB_02703	CDS	441				hypothetical protein
AMMGKHGB_02704	CDS	993				hypothetical protein
AMMGKHGB_02705	CDS	702				hypothetical protein
AMMGKHGB_02706	CDS	987				hypothetical protein
AMMGKHGB_02707	CDS	1197	rhaR_8			HTH-type transcriptional activator RhaR
AMMGKHGB_02708	CDS	1647				hypothetical protein
AMMGKHGB_02709	CDS	1548				hypothetical protein
AMMGKHGB_02710	CDS	921	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_02711	CDS	900	araQ_14		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_02712	CDS	1053				hypothetical protein
AMMGKHGB_02713	CDS	1044	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
AMMGKHGB_02714	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
AMMGKHGB_02715	CDS	1383				hypothetical protein
AMMGKHGB_02716	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
AMMGKHGB_02717	CDS	846	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
AMMGKHGB_02718	CDS	174				hypothetical protein
AMMGKHGB_02719	CDS	429				hypothetical protein
AMMGKHGB_02720	CDS	300				hypothetical protein
AMMGKHGB_02721	CDS	2385	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
AMMGKHGB_02722	CDS	2862				hypothetical protein
AMMGKHGB_02723	CDS	762				hypothetical protein
AMMGKHGB_02724	CDS	1359				hypothetical protein
AMMGKHGB_02725	CDS	498				hypothetical protein
AMMGKHGB_02726	CDS	1014				hypothetical protein
AMMGKHGB_02727	CDS	420				hypothetical protein
AMMGKHGB_02728	CDS	759	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
AMMGKHGB_02729	CDS	639				hypothetical protein
AMMGKHGB_02730	CDS	309				hypothetical protein
AMMGKHGB_02731	CDS	549				hypothetical protein
AMMGKHGB_02732	CDS	726				hypothetical protein
AMMGKHGB_02733	CDS	201	cspB			Cold shock protein CspB
AMMGKHGB_02734	CDS	780	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
AMMGKHGB_02735	CDS	447				hypothetical protein
AMMGKHGB_02736	CDS	1953	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
AMMGKHGB_02737	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
AMMGKHGB_02738	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
AMMGKHGB_02739	CDS	498	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
AMMGKHGB_02740	CDS	654				Single-stranded DNA-binding protein
AMMGKHGB_02741	CDS	984				hypothetical protein
AMMGKHGB_02742	CDS	1551				hypothetical protein
AMMGKHGB_02743	CDS	672				hypothetical protein
AMMGKHGB_02744	CDS	288	pyrI_2		COG1781	Aspartate carbamoyltransferase regulatory chain
AMMGKHGB_02745	CDS	912	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
AMMGKHGB_02746	CDS	540	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AMMGKHGB_02747	CDS	381				hypothetical protein
AMMGKHGB_02748	CDS	1374	mepA_6		COG0534	Multidrug export protein MepA
AMMGKHGB_02749	CDS	429				hypothetical protein
AMMGKHGB_02750	CDS	1317	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
AMMGKHGB_02751	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
AMMGKHGB_02752	CDS	483				hypothetical protein
AMMGKHGB_02753	CDS	858	sulD		COG0801	Bifunctional folate synthesis protein
AMMGKHGB_02754	CDS	498				hypothetical protein
AMMGKHGB_02755	CDS	429				hypothetical protein
AMMGKHGB_02756	CDS	1092	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
AMMGKHGB_02757	CDS	351	ziaR			Transcriptional repressor SmtB 
AMMGKHGB_02758	CDS	1026				hypothetical protein
AMMGKHGB_02759	CDS	1125	pheA			Bifunctional chorismate mutase/prephenate dehydratase
AMMGKHGB_02760	CDS	1287				hypothetical protein
AMMGKHGB_02761	CDS	1551	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
AMMGKHGB_02762	CDS	2127	ppk	2.7.4.1		Polyphosphate kinase
AMMGKHGB_02763	CDS	774				hypothetical protein
AMMGKHGB_02764	CDS	594	grpE			Protein GrpE
AMMGKHGB_02765	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
AMMGKHGB_02766	CDS	1395				hypothetical protein
AMMGKHGB_02767	CDS	480				hypothetical protein
AMMGKHGB_02768	CDS	912	uppP	3.6.1.27		Undecaprenyl-diphosphatase
AMMGKHGB_02769	CDS	855				hypothetical protein
AMMGKHGB_02770	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
AMMGKHGB_02771	CDS	1629				hypothetical protein
AMMGKHGB_02772	CDS	1524	glpK	2.7.1.30	COG0554	Glycerol kinase
AMMGKHGB_02773	CDS	378				hypothetical protein
AMMGKHGB_02774	CDS	528	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AMMGKHGB_02775	CDS	714				hypothetical protein
AMMGKHGB_02776	CDS	1728		3.2.1.54		Cyclomaltodextrinase
AMMGKHGB_02777	CDS	846	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
AMMGKHGB_02778	CDS	891	ycjO		COG1175	Inner membrane ABC transporter permease protein YcjO
AMMGKHGB_02779	CDS	1251	mdxE		COG2182	Maltodextrin-binding protein MdxE
AMMGKHGB_02780	CDS	1029	rbsR		COG1609	Ribose operon repressor
AMMGKHGB_02781	CDS	2826				hypothetical protein
AMMGKHGB_02782	CDS	924				hypothetical protein
AMMGKHGB_02783	CDS	1524	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_02784	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
AMMGKHGB_02785	CDS	648				hypothetical protein
AMMGKHGB_02786	CDS	432				hypothetical protein
AMMGKHGB_02787	CDS	1455				hypothetical protein
AMMGKHGB_02788	CDS	1194	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
AMMGKHGB_02789	CDS	885	argB	2.7.2.8	COG0548	Acetylglutamate kinase
AMMGKHGB_02790	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
AMMGKHGB_02791	CDS	462	ypeA	2.3.1.-		Acetyltransferase YpeA
AMMGKHGB_02792	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
AMMGKHGB_02793	CDS	1746	rqcH			Rqc2 RqcH
AMMGKHGB_02794	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
AMMGKHGB_02795	CDS	282				hypothetical protein
AMMGKHGB_02796	CDS	534				hypothetical protein
AMMGKHGB_02797	CDS	2811	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
AMMGKHGB_02798	CDS	684				hypothetical protein
AMMGKHGB_02799	CDS	3432	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AMMGKHGB_02800	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
AMMGKHGB_02801	CDS	666				hypothetical protein
AMMGKHGB_02802	CDS	444				hypothetical protein
AMMGKHGB_02803	CDS	879	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
AMMGKHGB_02804	CDS	900				hypothetical protein
AMMGKHGB_02805	CDS	624	iscR			HTH-type transcriptional regulator IscR
AMMGKHGB_02806	CDS	813	metQ		COG1464	Methionine-binding lipoprotein MetQ
AMMGKHGB_02807	CDS	663	metI		COG2011	D-methionine transport system permease protein MetI
AMMGKHGB_02808	CDS	1011	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
AMMGKHGB_02809	CDS	939	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
AMMGKHGB_02810	CDS	2361	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
AMMGKHGB_02811	CDS	567				hypothetical protein
AMMGKHGB_02812	CDS	651				hypothetical protein
AMMGKHGB_02813	CDS	1161				hypothetical protein
AMMGKHGB_02814	CDS	1017	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AMMGKHGB_02815	CDS	555				hypothetical protein
AMMGKHGB_02816	CDS	1056				hypothetical protein
AMMGKHGB_02817	CDS	966	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
AMMGKHGB_02818	CDS	681	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AMMGKHGB_02819	CDS	1311	pehX_3	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
AMMGKHGB_02820	CDS	1473	pepD_2	3.4.-.-	COG4690	Dipeptidase
AMMGKHGB_02821	CDS	453				hypothetical protein
AMMGKHGB_02822	CDS	345				hypothetical protein
AMMGKHGB_02823	CDS	786	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
AMMGKHGB_02824	CDS	345				hypothetical protein
AMMGKHGB_02825	CDS	1182				hypothetical protein
AMMGKHGB_02826	CDS	2550				hypothetical protein
AMMGKHGB_02827	CDS	495				hypothetical protein
AMMGKHGB_02828	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
AMMGKHGB_02829	CDS	3567	mfd	3.6.4.-		Transcription-repair-coupling factor
AMMGKHGB_02830	CDS	111				hypothetical protein
AMMGKHGB_02831	CDS	1035	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
AMMGKHGB_02832	CDS	723				hypothetical protein
AMMGKHGB_02833	CDS	639				hypothetical protein
AMMGKHGB_02834	CDS	1185	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AMMGKHGB_02835	CDS	993	dnaA_2			Chromosomal replication initiator protein DnaA
AMMGKHGB_02836	CDS	1116				hypothetical protein
AMMGKHGB_02837	CDS	1398	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
AMMGKHGB_02838	CDS	1269	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AMMGKHGB_02839	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
AMMGKHGB_02840	CDS	276	spoVG_3		COG2088	Putative septation protein SpoVG
AMMGKHGB_02841	CDS	1128				hypothetical protein
AMMGKHGB_02842	CDS	1020	purR_2			HTH-type transcriptional repressor PurR
AMMGKHGB_02843	CDS	1470	xylB_2	2.7.1.17	COG1070	Xylulose kinase
AMMGKHGB_02844	CDS	642				hypothetical protein
AMMGKHGB_02845	CDS	1485				hypothetical protein
AMMGKHGB_02846	CDS	882				hypothetical protein
AMMGKHGB_02847	CDS	786	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
AMMGKHGB_02848	CDS	1092				hypothetical protein
AMMGKHGB_02849	CDS	789	ribX			Riboflavin transport system permease protein RibX
AMMGKHGB_02850	CDS	546				hypothetical protein
AMMGKHGB_02851	CDS	1338	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
AMMGKHGB_02852	CDS	3387				hypothetical protein
AMMGKHGB_02853	CDS	702	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
AMMGKHGB_02854	CDS	639				hypothetical protein
AMMGKHGB_02855	CDS	279				hypothetical protein
AMMGKHGB_02856	CDS	288				hypothetical protein
AMMGKHGB_02857	CDS	240				hypothetical protein
AMMGKHGB_02858	CDS	219				hypothetical protein
AMMGKHGB_02859	CDS	1497				hypothetical protein
AMMGKHGB_02860	CDS	315				hypothetical protein
AMMGKHGB_02861	CDS	699	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
AMMGKHGB_02862	CDS	168				hypothetical protein
AMMGKHGB_02863	CDS	264				hypothetical protein
AMMGKHGB_02864	CDS	708				hypothetical protein
AMMGKHGB_02865	CDS	1146				hypothetical protein
AMMGKHGB_02866	CDS	768	sigF		COG1191	RNA polymerase sigma-F factor
AMMGKHGB_02867	CDS	564	spoIIAB	2.7.11.1		Anti-sigma F factor
AMMGKHGB_02868	CDS	309	spoIIAA		COG1366	Anti-sigma F factor antagonist
AMMGKHGB_02869	CDS	1416	cpoB			Cell division coordinator CpoB
AMMGKHGB_02870	CDS	150				hypothetical protein
AMMGKHGB_02871	CDS	1401	fpgS_3	6.3.2.17		Folylpolyglutamate synthase
AMMGKHGB_02872	tRNA	84				tRNA-Glu(ctc)
AMMGKHGB_02873	CDS	948				hypothetical protein
AMMGKHGB_02874	CDS	957	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
AMMGKHGB_02875	CDS	471				hypothetical protein
AMMGKHGB_02876	CDS	570				hypothetical protein
AMMGKHGB_02877	CDS	2613				hypothetical protein
AMMGKHGB_02878	CDS	3135				hypothetical protein
AMMGKHGB_02879	CDS	642	cbbY	3.1.3.-	COG0637	Protein CbbY
AMMGKHGB_02880	CDS	918	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
AMMGKHGB_02881	CDS	1197	buk2	2.7.2.7	COG3426	Butyrate kinase 2
AMMGKHGB_02882	CDS	768				hypothetical protein
AMMGKHGB_02883	CDS	492				hypothetical protein
AMMGKHGB_02884	CDS	1533				hypothetical protein
AMMGKHGB_02885	CDS	405				hypothetical protein
AMMGKHGB_02886	CDS	1569				hypothetical protein
AMMGKHGB_02887	CDS	1656	udk	2.7.1.48		Uridine kinase
AMMGKHGB_02888	CDS	786	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
AMMGKHGB_02889	CDS	1113	sigA_2		COG0568	RNA polymerase sigma factor SigA
AMMGKHGB_02890	CDS	1773	dnaG_2	2.7.7.-	COG0358	DNA primase
AMMGKHGB_02891	CDS	1005				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
AMMGKHGB_02892	CDS	909	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
AMMGKHGB_02893	CDS	705				hypothetical protein
AMMGKHGB_02894	CDS	1326				hypothetical protein
AMMGKHGB_02895	tRNA	84				tRNA-Leu(cag)
AMMGKHGB_02896	tRNA	84				tRNA-Leu(cag)
AMMGKHGB_02897	CDS	1695				hypothetical protein
AMMGKHGB_02898	CDS	1413	alsT_3		COG1115	Amino-acid carrier protein AlsT
AMMGKHGB_02899	CDS	1332	mepA_7			Multidrug export protein MepA
AMMGKHGB_02900	CDS	1749				hypothetical protein
AMMGKHGB_02901	CDS	1443				hypothetical protein
AMMGKHGB_02902	CDS	2097				hypothetical protein
AMMGKHGB_02903	CDS	636				hypothetical protein
AMMGKHGB_02904	CDS	927				hypothetical protein
AMMGKHGB_02905	CDS	1458	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
AMMGKHGB_02906	CDS	1338				hypothetical protein
AMMGKHGB_02907	CDS	876	gltR		COG0583	HTH-type transcriptional regulator GltR
AMMGKHGB_02908	CDS	2340	feoB		COG0370	Fe(2+) transporter FeoB
AMMGKHGB_02909	CDS	1509				hypothetical protein
AMMGKHGB_02910	CDS	552	flr_2			Flavoredoxin
AMMGKHGB_02911	CDS	129				hypothetical protein
AMMGKHGB_02912	CDS	483				hypothetical protein
AMMGKHGB_02913	CDS	789				hypothetical protein
AMMGKHGB_02914	CDS	1452				hypothetical protein
AMMGKHGB_02915	CDS	1011	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
AMMGKHGB_02916	CDS	867	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
AMMGKHGB_02917	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
AMMGKHGB_02918	CDS	1023		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
AMMGKHGB_02919	CDS	1341				hypothetical protein
AMMGKHGB_02920	CDS	1449				hypothetical protein
AMMGKHGB_02921	CDS	150				hypothetical protein
AMMGKHGB_02922	CDS	936	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
AMMGKHGB_02923	CDS	1560		7.2.2.10		Calcium-transporting ATPase 1
AMMGKHGB_02924	CDS	240				hypothetical protein
AMMGKHGB_02925	CDS	1323				hypothetical protein
AMMGKHGB_02926	CDS	993				hypothetical protein
AMMGKHGB_02927	CDS	780	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
AMMGKHGB_02928	CDS	966				hypothetical protein
AMMGKHGB_02929	CDS	546				hypothetical protein
AMMGKHGB_02930	CDS	651	sdpI		COG5658	Immunity protein SdpI
AMMGKHGB_02931	CDS	285	sdpR_2		COG0640	Transcriptional repressor SdpR
AMMGKHGB_02932	CDS	1281	nagZ_3	3.2.1.52		Beta-hexosaminidase
AMMGKHGB_02933	CDS	864				hypothetical protein
AMMGKHGB_02934	CDS	843	rhaS_11			HTH-type transcriptional activator RhaS
AMMGKHGB_02935	CDS	1077	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
AMMGKHGB_02936	CDS	540	proX		COG3760	Prolyl-tRNA editing protein ProX
AMMGKHGB_02937	CDS	627				hypothetical protein
AMMGKHGB_02938	CDS	1923	hypBA1_2	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
AMMGKHGB_02939	CDS	1341				hypothetical protein
AMMGKHGB_02940	CDS	1107	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
AMMGKHGB_02941	CDS	894	lacF_13			Lactose transport system permease protein LacF
AMMGKHGB_02942	CDS	879	ngcG_4		COG0395	Diacetylchitobiose uptake system permease protein NgcG
AMMGKHGB_02943	CDS	1596				hypothetical protein
AMMGKHGB_02944	CDS	849				hypothetical protein
AMMGKHGB_02945	CDS	558	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
AMMGKHGB_02946	CDS	507				hypothetical protein
AMMGKHGB_02947	CDS	300				hypothetical protein
AMMGKHGB_02948	CDS	711				hypothetical protein
AMMGKHGB_02949	CDS	1185				hypothetical protein
AMMGKHGB_02950	CDS	693	srrA_3		COG0745	Transcriptional regulatory protein SrrA
AMMGKHGB_02951	CDS	2421	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_02952	CDS	231				hypothetical protein
AMMGKHGB_02953	CDS	1002				hypothetical protein
AMMGKHGB_02954	CDS	882				hypothetical protein
AMMGKHGB_02955	CDS	774	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
AMMGKHGB_02956	CDS	486				hypothetical protein
AMMGKHGB_02957	CDS	1353	yeeO_8		COG0534	putative FMN/FAD exporter YeeO
AMMGKHGB_02958	CDS	366	mntR		COG1321	Transcriptional regulator MntR
AMMGKHGB_02959	CDS	213				hypothetical protein
AMMGKHGB_02960	CDS	222				hypothetical protein
AMMGKHGB_02961	CDS	2496	der_2			GTPase Der
AMMGKHGB_02962	CDS	141				hypothetical protein
AMMGKHGB_02963	CDS	510				hypothetical protein
AMMGKHGB_02964	CDS	360				hypothetical protein
AMMGKHGB_02965	CDS	1545				hypothetical protein
AMMGKHGB_02966	CDS	2208	rhaR_9			HTH-type transcriptional activator RhaR
AMMGKHGB_02967	CDS	1695				hypothetical protein
AMMGKHGB_02968	CDS	1359				hypothetical protein
AMMGKHGB_02969	CDS	948	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
AMMGKHGB_02970	CDS	273				hypothetical protein
AMMGKHGB_02971	CDS	1497	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
AMMGKHGB_02972	CDS	681				hypothetical protein
AMMGKHGB_02973	CDS	930				hypothetical protein
AMMGKHGB_02974	CDS	2451				hypothetical protein
AMMGKHGB_02975	CDS	1155	djlA			Co-chaperone protein DjlA
AMMGKHGB_02976	CDS	675	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_02977	CDS	726				hypothetical protein
AMMGKHGB_02978	CDS	561				hypothetical protein
AMMGKHGB_02979	CDS	261	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
AMMGKHGB_02980	CDS	354	arcC1	2.7.2.2		Carbamate kinase 1
AMMGKHGB_02981	CDS	735	Eg IV	3.2.1.4	COG2730	Endoglucanase 4
AMMGKHGB_02982	CDS	561				hypothetical protein
AMMGKHGB_02983	CDS	1146	ybiR		COG0471	Inner membrane protein YbiR
AMMGKHGB_02984	CDS	588	mntP_2			manganese efflux pump MntP
AMMGKHGB_02985	CDS	615				hypothetical protein
AMMGKHGB_02986	CDS	633				hypothetical protein
AMMGKHGB_02987	CDS	1281	nagZ_4	3.2.1.52		Beta-hexosaminidase
AMMGKHGB_02988	CDS	330				hypothetical protein
AMMGKHGB_02989	CDS	609				hypothetical protein
AMMGKHGB_02990	CDS	1653				hypothetical protein
AMMGKHGB_02991	CDS	1083			COG0628	Putative transport protein
AMMGKHGB_02992	CDS	747	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMMGKHGB_02993	CDS	243				hypothetical protein
AMMGKHGB_02994	CDS	438				hypothetical protein
AMMGKHGB_02995	CDS	657				hypothetical protein
AMMGKHGB_02996	CDS	675				hypothetical protein
AMMGKHGB_02997	CDS	966	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AMMGKHGB_02998	CDS	936	nudC	3.6.1.22		NADH pyrophosphatase
AMMGKHGB_02999	CDS	1218				hypothetical protein
AMMGKHGB_03000	CDS	1200				hypothetical protein
AMMGKHGB_03001	CDS	597				hypothetical protein
