locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_02564	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FEHHFEJE_02565	CDS	867	spo0J		COG1475	Stage 0 sporulation protein J
FEHHFEJE_02566	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FEHHFEJE_02567	CDS	411				hypothetical protein
FEHHFEJE_02568	CDS	477				hypothetical protein
FEHHFEJE_02569	CDS	285				hypothetical protein
FEHHFEJE_02570	CDS	315				hypothetical protein
FEHHFEJE_02571	CDS	282				hypothetical protein
FEHHFEJE_02572	CDS	360				hypothetical protein
FEHHFEJE_02573	CDS	705				hypothetical protein
FEHHFEJE_02574	CDS	189				hypothetical protein
FEHHFEJE_02575	CDS	1857				hypothetical protein
FEHHFEJE_02576	CDS	168				hypothetical protein
FEHHFEJE_02577	CDS	747				hypothetical protein
FEHHFEJE_02578	CDS	1110	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
FEHHFEJE_02579	CDS	864	cynR			HTH-type transcriptional regulator CynR
FEHHFEJE_02580	CDS	1263				hypothetical protein
FEHHFEJE_02581	CDS	882	lacF_10			Lactose transport system permease protein LacF
FEHHFEJE_02582	CDS	831	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_02583	CDS	2346				hypothetical protein
