locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_02638	CDS	654				hypothetical protein
DHGAMOAC_02639	CDS	1293				IS110 family transposase ISCsa4
DHGAMOAC_02640	CDS	6513				hypothetical protein
DHGAMOAC_02641	CDS	1008				hypothetical protein
DHGAMOAC_02642	CDS	1323				hypothetical protein
DHGAMOAC_02643	CDS	570	yqgN		COG0212	putative protein YqgN
DHGAMOAC_02644	CDS	240				hypothetical protein
DHGAMOAC_02645	CDS	1668				hypothetical protein
DHGAMOAC_02646	CDS	1263	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DHGAMOAC_02647	CDS	678				hypothetical protein
DHGAMOAC_02648	CDS	477	rnhA	3.1.26.4	COG0328	Ribonuclease HI
DHGAMOAC_02649	CDS	1677	mutS_2			DNA mismatch repair protein MutS
DHGAMOAC_02650	CDS	1251				hypothetical protein
DHGAMOAC_02651	CDS	1242	sasA_18	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_02652	CDS	669	tctD_2		COG0745	Transcriptional regulatory protein tctD
DHGAMOAC_02653	CDS	627				hypothetical protein
DHGAMOAC_02654	CDS	1737				hypothetical protein
DHGAMOAC_02655	CDS	1260	cycB_3		COG2182	Cyclodextrin-binding protein
DHGAMOAC_02656	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
DHGAMOAC_02657	CDS	1065	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DHGAMOAC_02658	CDS	1299				hypothetical protein
DHGAMOAC_02659	CDS	753	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DHGAMOAC_02660	CDS	504	rimM			Ribosome maturation factor RimM
DHGAMOAC_02661	CDS	231				hypothetical protein
DHGAMOAC_02662	CDS	243	rpsP			30S ribosomal protein S16
DHGAMOAC_02663	CDS	1359	ffh		COG0541	Signal recognition particle protein
DHGAMOAC_02664	CDS	1131				hypothetical protein
DHGAMOAC_02665	CDS	279				hypothetical protein
DHGAMOAC_02666	CDS	453				hypothetical protein
DHGAMOAC_02667	CDS	804	hdfR			HTH-type transcriptional regulator HdfR
DHGAMOAC_02668	CDS	102				hypothetical protein
DHGAMOAC_02669	CDS	837				hypothetical protein
DHGAMOAC_02670	CDS	1137				hypothetical protein
DHGAMOAC_02671	CDS	480				hypothetical protein
DHGAMOAC_02672	CDS	792	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHGAMOAC_02673	CDS	315				hypothetical protein
DHGAMOAC_02674	CDS	1368	mepA_11		COG0534	Multidrug export protein MepA
DHGAMOAC_02675	CDS	648				hypothetical protein
DHGAMOAC_02676	CDS	1047				hypothetical protein
DHGAMOAC_02677	CDS	828				IS3 family transposase IS981
DHGAMOAC_02678	CDS	285				hypothetical protein
DHGAMOAC_02679	CDS	555				hypothetical protein
DHGAMOAC_02680	CDS	1170				hypothetical protein
DHGAMOAC_02681	CDS	255				hypothetical protein
DHGAMOAC_02682	CDS	1080				hypothetical protein
DHGAMOAC_02683	CDS	348				hypothetical protein
DHGAMOAC_02684	CDS	870				IS3 family transposase IS120
DHGAMOAC_02685	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
DHGAMOAC_02686	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
DHGAMOAC_02687	CDS	111				hypothetical protein
DHGAMOAC_02688	CDS	117				hypothetical protein
DHGAMOAC_02689	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DHGAMOAC_02690	CDS	726	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
DHGAMOAC_02691	CDS	111				hypothetical protein
DHGAMOAC_02692	CDS	285				hypothetical protein
DHGAMOAC_02693	CDS	1485				hypothetical protein
DHGAMOAC_02694	CDS	330				hypothetical protein
DHGAMOAC_02695	CDS	1185	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
DHGAMOAC_02696	CDS	1284	galK_3	2.7.1.6	COG0153	Galactokinase
DHGAMOAC_02697	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DHGAMOAC_02698	CDS	786				hypothetical protein
DHGAMOAC_02699	CDS	1125				hypothetical protein
DHGAMOAC_02700	CDS	369				hypothetical protein
DHGAMOAC_02701	CDS	2106				hypothetical protein
DHGAMOAC_02702	CDS	1305	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
DHGAMOAC_02703	CDS	222				hypothetical protein
DHGAMOAC_02704	CDS	1413	mgtE		COG2239	Magnesium transporter MgtE
DHGAMOAC_02705	CDS	1122	metE_2	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
DHGAMOAC_02706	CDS	1422	alsT_3		COG1115	Amino-acid carrier protein AlsT
DHGAMOAC_02707	CDS	603				hypothetical protein
DHGAMOAC_02708	CDS	951				hypothetical protein
DHGAMOAC_02709	CDS	1389	mepA_12			Multidrug export protein MepA
DHGAMOAC_02710	CDS	945				hypothetical protein
DHGAMOAC_02711	CDS	3558				hypothetical protein
DHGAMOAC_02712	CDS	1194				Purine-binding protein
DHGAMOAC_02713	CDS	1050				hypothetical protein
DHGAMOAC_02714	CDS	1059				hypothetical protein
DHGAMOAC_02715	CDS	282	yccX	3.6.1.7		Acylphosphatase
DHGAMOAC_02716	CDS	1353	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DHGAMOAC_02717	CDS	2358	gph_4	3.1.3.18		Phosphoglycolate phosphatase
DHGAMOAC_02718	CDS	1113	tig_4	5.2.1.8		Trigger factor
DHGAMOAC_02719	CDS	672	srrA_3		COG0745	Transcriptional regulatory protein SrrA
DHGAMOAC_02720	CDS	1575	sasA_19	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_02721	CDS	714				hypothetical protein
DHGAMOAC_02722	CDS	927	cheV_2		COG0784	Chemotaxis protein CheV
DHGAMOAC_02723	CDS	1686				hypothetical protein
DHGAMOAC_02724	CDS	1479				hypothetical protein
DHGAMOAC_02725	CDS	495				Protein MG115 
DHGAMOAC_02726	CDS	537				hypothetical protein
DHGAMOAC_02727	CDS	366				hypothetical protein
DHGAMOAC_02728	CDS	519				hypothetical protein
DHGAMOAC_02729	CDS	726				hypothetical protein
DHGAMOAC_02730	CDS	1203				hypothetical protein
DHGAMOAC_02731	CDS	1281				hypothetical protein
DHGAMOAC_02732	CDS	678	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DHGAMOAC_02733	CDS	2196	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_02734	CDS	2451	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_02735	CDS	285				hypothetical protein
DHGAMOAC_02736	CDS	828				IS3 family transposase IS981
DHGAMOAC_02737	CDS	738	ypdB		COG3279	Transcriptional regulatory protein YpdB
DHGAMOAC_02738	CDS	1308				hypothetical protein
DHGAMOAC_02739	CDS	591	agrB_2	3.4.-.-		Accessory gene regulator protein B
DHGAMOAC_02740	CDS	141				hypothetical protein
DHGAMOAC_02741	CDS	417				hypothetical protein
DHGAMOAC_02742	CDS	1215				hypothetical protein
DHGAMOAC_02743	CDS	900				hypothetical protein
DHGAMOAC_02744	CDS	834				hypothetical protein
DHGAMOAC_02745	CDS	633	bcrA_5			Bacitracin transport ATP-binding protein BcrA
DHGAMOAC_02746	CDS	498				hypothetical protein
DHGAMOAC_02747	CDS	714	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHGAMOAC_02748	CDS	171				hypothetical protein
DHGAMOAC_02749	CDS	507				hypothetical protein
DHGAMOAC_02750	CDS	195				hypothetical protein
DHGAMOAC_02751	CDS	576				hypothetical protein
DHGAMOAC_02752	CDS	330				hypothetical protein
DHGAMOAC_02753	CDS	141				hypothetical protein
DHGAMOAC_02754	CDS	285				hypothetical protein
DHGAMOAC_02755	CDS	828				IS3 family transposase IS981
DHGAMOAC_02756	CDS	312				hypothetical protein
DHGAMOAC_02757	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DHGAMOAC_02758	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DHGAMOAC_02759	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DHGAMOAC_02760	CDS	1029	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
DHGAMOAC_02761	CDS	1230	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DHGAMOAC_02762	CDS	1002	pta	2.3.1.8		Phosphate acetyltransferase
DHGAMOAC_02763	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
DHGAMOAC_02764	CDS	183	rpmF			50S ribosomal protein L32
DHGAMOAC_02765	CDS	744	atpB_2		COG0356	ATP synthase subunit a
DHGAMOAC_02766	CDS	225	atpE_2			ATP synthase subunit c, sodium ion specific
DHGAMOAC_02767	CDS	498	atpF_2		COG0711	ATP synthase subunit b
DHGAMOAC_02768	CDS	516	atpH_2			ATP synthase subunit delta
DHGAMOAC_02769	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
DHGAMOAC_02770	CDS	900	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
DHGAMOAC_02771	CDS	1389	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
DHGAMOAC_02772	CDS	420	atpC_2			ATP synthase epsilon chain
DHGAMOAC_02773	CDS	870	gltC_1			HTH-type transcriptional regulator GltC
DHGAMOAC_02774	CDS	1182				hypothetical protein
DHGAMOAC_02775	CDS	1671	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
DHGAMOAC_02776	CDS	294				hypothetical protein
DHGAMOAC_02777	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DHGAMOAC_02778	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DHGAMOAC_02779	CDS	426	mraZ			Transcriptional regulator MraZ
DHGAMOAC_02780	CDS	936	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DHGAMOAC_02781	CDS	543	ftsL_2			Cell division protein FtsL
DHGAMOAC_02782	CDS	1974	spoVD_1		COG0768	Stage V sporulation protein D
DHGAMOAC_02783	CDS	1761	spoVD_2		COG0768	Stage V sporulation protein D
DHGAMOAC_02784	CDS	975	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHGAMOAC_02785	CDS	1353	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
DHGAMOAC_02786	CDS	1137	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHGAMOAC_02787	CDS	858				hypothetical protein
DHGAMOAC_02788	CDS	1167	ftsZ			Cell division protein FtsZ
DHGAMOAC_02789	CDS	969				hypothetical protein
DHGAMOAC_02790	CDS	1917	purR_8			HTH-type transcriptional repressor PurR
DHGAMOAC_02791	CDS	1689	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
DHGAMOAC_02792	CDS	1905	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHGAMOAC_02793	CDS	489				hypothetical protein
DHGAMOAC_02794	CDS	162				hypothetical protein
DHGAMOAC_02795	CDS	1263	agaA	3.2.1.22		Alpha-galactosidase A
DHGAMOAC_02796	CDS	438	yqeY		COG1610	putative protein YqeY
DHGAMOAC_02797	CDS	606	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
DHGAMOAC_02798	CDS	315	napF			Ferredoxin-type protein NapF
DHGAMOAC_02799	CDS	1179	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
DHGAMOAC_02800	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
DHGAMOAC_02801	CDS	879	gltC_2			HTH-type transcriptional regulator GltC
DHGAMOAC_02802	CDS	2259	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
DHGAMOAC_02803	CDS	2016	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
DHGAMOAC_02804	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DHGAMOAC_02805	CDS	279				hypothetical protein
DHGAMOAC_02806	CDS	516				hypothetical protein
DHGAMOAC_02807	CDS	1917				hypothetical protein
DHGAMOAC_02808	CDS	1947				hypothetical protein
DHGAMOAC_02809	CDS	1533				hypothetical protein
DHGAMOAC_02810	CDS	447	fliW		COG1699	Flagellar assembly factor FliW
DHGAMOAC_02811	CDS	237	csrA_2		COG1551	Translational regulator CsrA
DHGAMOAC_02812	CDS	429				hypothetical protein
DHGAMOAC_02813	CDS	2112				hypothetical protein
DHGAMOAC_02814	CDS	381	fliS		COG1516	Flagellar secretion chaperone FliS
DHGAMOAC_02815	CDS	489				hypothetical protein
DHGAMOAC_02816	CDS	840	hag		COG1344	Flagellin
DHGAMOAC_02817	CDS	315				hypothetical protein
DHGAMOAC_02818	CDS	1836				hypothetical protein
DHGAMOAC_02819	CDS	2769				hypothetical protein
DHGAMOAC_02820	CDS	1086				hypothetical protein
DHGAMOAC_02821	CDS	1572				hypothetical protein
DHGAMOAC_02822	CDS	1053	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHGAMOAC_02823	CDS	1038	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
DHGAMOAC_02824	CDS	516				hypothetical protein
DHGAMOAC_02825	CDS	639	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
DHGAMOAC_02826	CDS	993	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
DHGAMOAC_02827	CDS	1431	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
DHGAMOAC_02828	CDS	1077				hypothetical protein
DHGAMOAC_02829	CDS	1194				hypothetical protein
DHGAMOAC_02830	CDS	702	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
DHGAMOAC_02831	CDS	1122	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
DHGAMOAC_02832	CDS	240				hypothetical protein
DHGAMOAC_02833	CDS	726	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHGAMOAC_02834	CDS	552				hypothetical protein
DHGAMOAC_02835	CDS	180				hypothetical protein
DHGAMOAC_02836	CDS	1008				hypothetical protein
DHGAMOAC_02837	CDS	984				hypothetical protein
DHGAMOAC_02838	CDS	714				putative protein
DHGAMOAC_02839	CDS	870	fmt_2	2.1.2.9		Methionyl-tRNA formyltransferase
DHGAMOAC_02840	CDS	1110				hypothetical protein
DHGAMOAC_02841	CDS	1977				hypothetical protein
DHGAMOAC_02842	CDS	1836	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
DHGAMOAC_02843	CDS	915	gspA_2		COG1442	General stress protein A
DHGAMOAC_02844	CDS	786				hypothetical protein
DHGAMOAC_02845	CDS	1092				hypothetical protein
DHGAMOAC_02846	CDS	1173				hypothetical protein
DHGAMOAC_02847	CDS	870				hypothetical protein
DHGAMOAC_02848	CDS	1044				hypothetical protein
DHGAMOAC_02849	CDS	1212	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
DHGAMOAC_02850	CDS	915				hypothetical protein
DHGAMOAC_02851	CDS	1389	ppsA	2.3.1.-	COG1020	Plipastatin synthase subunit A
DHGAMOAC_02852	CDS	231	acpP_2		COG0236	Acyl carrier protein
DHGAMOAC_02853	CDS	1560	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHGAMOAC_02854	CDS	594				hypothetical protein
DHGAMOAC_02855	CDS	1719				hypothetical protein
DHGAMOAC_02856	CDS	1707				hypothetical protein
DHGAMOAC_02857	CDS	366				hypothetical protein
DHGAMOAC_02858	CDS	867				hypothetical protein
DHGAMOAC_02859	CDS	609	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DHGAMOAC_02860	CDS	2730				hypothetical protein
DHGAMOAC_02861	CDS	702	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
DHGAMOAC_02862	CDS	648				hypothetical protein
DHGAMOAC_02863	CDS	1572	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DHGAMOAC_02864	CDS	1356				hypothetical protein
DHGAMOAC_02865	CDS	1356				hypothetical protein
DHGAMOAC_02866	CDS	498	yrdA		COG0663	Protein YrdA
DHGAMOAC_02867	CDS	2145				hypothetical protein
DHGAMOAC_02868	CDS	2442				hypothetical protein
DHGAMOAC_02869	CDS	462				hypothetical protein
DHGAMOAC_02870	CDS	1122				hypothetical protein
DHGAMOAC_02871	CDS	1368				hypothetical protein
DHGAMOAC_02872	CDS	597				hypothetical protein
DHGAMOAC_02873	CDS	1641				hypothetical protein
DHGAMOAC_02874	CDS	351				hypothetical protein
DHGAMOAC_02875	CDS	567				hypothetical protein
