locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_02483	CDS	243	tusA		COG0425	Sulfur carrier protein TusA
FLPGBFHH_02484	CDS	1314				hypothetical protein
FLPGBFHH_02485	CDS	1503	ifcA_31	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02486	CDS	381				hypothetical protein
FLPGBFHH_02487	CDS	1251				hypothetical protein
FLPGBFHH_02488	CDS	777				hypothetical protein
FLPGBFHH_02489	tRNA	77				tRNA-Gln(ctg)
FLPGBFHH_02490	CDS	687	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FLPGBFHH_02491	CDS	564	pyrE_3	2.4.2.10		Orotate phosphoribosyltransferase
FLPGBFHH_02492	CDS	1080				hypothetical protein
FLPGBFHH_02493	CDS	471				hypothetical protein
FLPGBFHH_02494	CDS	1296	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
FLPGBFHH_02495	CDS	429		3.1.2.-	COG2050	Putative esterase
FLPGBFHH_02496	CDS	1614	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
FLPGBFHH_02497	CDS	912	yicL_6		COG0697	putative inner membrane transporter YicL
FLPGBFHH_02498	CDS	1194	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
FLPGBFHH_02499	CDS	1164	dapE_3	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
FLPGBFHH_02500	CDS	933	rhaR			HTH-type transcriptional activator RhaR
FLPGBFHH_02501	CDS	216				hypothetical protein
FLPGBFHH_02502	CDS	576	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
FLPGBFHH_02503	CDS	783				hypothetical protein
FLPGBFHH_02504	CDS	408				hypothetical protein
FLPGBFHH_02505	CDS	918		1.1.1.-		L-2-hydroxyisocaproate dehydrogenase
FLPGBFHH_02506	tRNA	84				tRNA-Leu(tag)
FLPGBFHH_02507	CDS	1164	hmp	1.14.12.17		Flavohemoprotein
FLPGBFHH_02508	CDS	285	hupA		COG0776	DNA-binding protein HU 1
FLPGBFHH_02509	CDS	429				hypothetical protein
FLPGBFHH_02510	CDS	1221				hypothetical protein
FLPGBFHH_02511	CDS	651				hypothetical protein
FLPGBFHH_02512	CDS	1560	xerC_4			Tyrosine recombinase XerC
FLPGBFHH_02513	CDS	1044				hypothetical protein
FLPGBFHH_02514	CDS	609	tmk	2.7.4.9	COG0125	Thymidylate kinase
FLPGBFHH_02515	CDS	1020	mltG	4.2.2.-		Endolytic murein transglycosylase
FLPGBFHH_02516	CDS	915	ygfZ		COG0354	tRNA-modifying protein YgfZ
FLPGBFHH_02517	CDS	1668				hypothetical protein
FLPGBFHH_02518	CDS	774	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
FLPGBFHH_02519	CDS	1794	urdA_25	1.3.99.33	COG0431	Urocanate reductase
FLPGBFHH_02520	CDS	495				hypothetical protein
FLPGBFHH_02521	CDS	1767	ybaL_1		COG1226	Putative cation/proton antiporter YbaL
FLPGBFHH_02522	CDS	1761	ybaL_2		COG1226	Putative cation/proton antiporter YbaL
FLPGBFHH_02523	CDS	606	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
FLPGBFHH_02524	CDS	2244	dmsA_4	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FLPGBFHH_02525	CDS	144				hypothetical protein
FLPGBFHH_02526	CDS	804	allR		COG1414	HTH-type transcriptional repressor AllR
FLPGBFHH_02527	CDS	2031	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
FLPGBFHH_02528	CDS	498	thpR	3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
FLPGBFHH_02529	CDS	1059	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
FLPGBFHH_02530	CDS	564				hypothetical protein
FLPGBFHH_02531	CDS	555				hypothetical protein
FLPGBFHH_02532	CDS	957	panS		COG0385	Pantothenate precursors transporter PanS
FLPGBFHH_02533	tRNA	77				tRNA-Met(cat)
FLPGBFHH_02534	tRNA	77				tRNA-Met(cat)
FLPGBFHH_02535	CDS	1407				hypothetical protein
FLPGBFHH_02536	CDS	252				hypothetical protein
FLPGBFHH_02537	CDS	810				hypothetical protein
FLPGBFHH_02538	CDS	831	yddE	5.1.-.-	COG0384	putative isomerase YddE
FLPGBFHH_02539	CDS	663				hypothetical protein
FLPGBFHH_02540	CDS	552	bioY		COG1268	Biotin transporter BioY
FLPGBFHH_02541	CDS	312				hypothetical protein
FLPGBFHH_02542	CDS	1542	ifcA_32	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02543	CDS	369				hypothetical protein
FLPGBFHH_02544	CDS	1143	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
FLPGBFHH_02545	CDS	1140	dcuD_13		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_02546	CDS	783				hypothetical protein
FLPGBFHH_02547	CDS	525				hypothetical protein
FLPGBFHH_02548	CDS	1092	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLPGBFHH_02549	CDS	1671				hypothetical protein
FLPGBFHH_02550	CDS	990			COG1840	putative protein
FLPGBFHH_02551	CDS	276				hypothetical protein
FLPGBFHH_02552	CDS	732	estB	3.1.1.1	COG0400	Carboxylesterase 2
FLPGBFHH_02553	CDS	153				hypothetical protein
FLPGBFHH_02554	CDS	816	fetB		COG0390	putative iron export permease protein FetB
FLPGBFHH_02555	CDS	1167	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
FLPGBFHH_02556	CDS	1011				hypothetical protein
FLPGBFHH_02557	CDS	1113				Outer membrane porin protein
FLPGBFHH_02558	CDS	690				hypothetical protein
FLPGBFHH_02559	CDS	480	yjiG_2		COG0700	Inner membrane protein YjiG
FLPGBFHH_02560	CDS	276				hypothetical protein
FLPGBFHH_02561	CDS	1776	nrdZ	1.17.4.1		Vitamin B12-dependent ribonucleoside-diphosphate reductase
FLPGBFHH_02562	CDS	984	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
FLPGBFHH_02563	CDS	513				hypothetical protein
FLPGBFHH_02564	CDS	378	rtcA_1	6.5.1.4		RNA 3'-terminal phosphate cyclase
FLPGBFHH_02565	CDS	1506				hypothetical protein
FLPGBFHH_02566	CDS	1383	dcuD_14		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FLPGBFHH_02567	CDS	864				hypothetical protein
FLPGBFHH_02568	CDS	1410	allB_4	3.5.2.5		Allantoinase
FLPGBFHH_02569	CDS	1020				hypothetical protein
FLPGBFHH_02570	CDS	453				hypothetical protein
FLPGBFHH_02571	CDS	1794	urdA_26	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02572	CDS	1296	QRSL1	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A, chloroplastic/mitochondrial
FLPGBFHH_02573	CDS	576				hypothetical protein
FLPGBFHH_02574	CDS	1140	napF_2			Ferredoxin-type protein NapF
FLPGBFHH_02575	CDS	912	yicL_7		COG0697	putative inner membrane transporter YicL
FLPGBFHH_02576	CDS	1122				hypothetical protein
FLPGBFHH_02577	CDS	1365	dnaB_2	3.6.4.12	COG0305	Replicative DNA helicase
FLPGBFHH_02578	CDS	1116				hypothetical protein
FLPGBFHH_02579	CDS	1353	ygcS_2			Inner membrane metabolite transport protein YgcS
FLPGBFHH_02580	CDS	978	noc_2			Nucleoid occlusion protein
FLPGBFHH_02581	CDS	771				hypothetical protein
FLPGBFHH_02582	CDS	723	rtcA_2	6.5.1.4		RNA 3'-terminal phosphate cyclase
FLPGBFHH_02583	CDS	1593	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
FLPGBFHH_02584	CDS	1386				hypothetical protein
FLPGBFHH_02585	CDS	846				hypothetical protein
FLPGBFHH_02586	CDS	1671	yidE			Putative transport protein YidE
FLPGBFHH_02587	tRNA	76				tRNA-His(gtg)
FLPGBFHH_02588	tRNA	77				tRNA-Arg(tct)
FLPGBFHH_02589	tRNA	77				tRNA-Pro(tgg)
FLPGBFHH_02590	CDS	1098	phoR_2	2.7.13.3		Phosphate regulon sensor protein PhoR
FLPGBFHH_02591	CDS	1113				IS110 family transposase ISPfl1
