locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_03769	CDS	204				hypothetical protein
FBGMHFIK_03770	CDS	1194	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
FBGMHFIK_03771	CDS	1080	alr	5.1.1.1	COG0787	Alanine racemase, biosynthetic
FBGMHFIK_03772	CDS	1416	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
FBGMHFIK_03773	CDS	984	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
FBGMHFIK_03774	CDS	243	pspG			Phage shock protein G
FBGMHFIK_03775	CDS	1038	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
FBGMHFIK_03776	CDS	708				hypothetical protein
FBGMHFIK_03777	CDS	255				hypothetical protein
FBGMHFIK_03778	CDS	516	zur		COG0735	Zinc uptake regulation protein
FBGMHFIK_03779	CDS	210				hypothetical protein
FBGMHFIK_03780	CDS	1326	dinF		COG0534	DNA damage-inducible protein F
FBGMHFIK_03781	CDS	609	lexA	3.4.21.88	COG1974	LexA repressor
FBGMHFIK_03782	CDS	369	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
FBGMHFIK_03783	CDS	2424	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
FBGMHFIK_03784	CDS	873	ubiA	2.5.1.39	COG0382	4-hydroxybenzoate octaprenyltransferase
FBGMHFIK_03785	CDS	498	ubiC	4.1.3.40	COG3161	Chorismate pyruvate-lyase
FBGMHFIK_03786	CDS	1329	sopA	2.3.2.26		E3 ubiquitin-protein ligase SopA
FBGMHFIK_03787	CDS	195				hypothetical protein
FBGMHFIK_03788	CDS	153				hypothetical protein
FBGMHFIK_03789	CDS	921				hypothetical protein
FBGMHFIK_03790	CDS	1341	lamB		COG4580	Maltoporin
FBGMHFIK_03791	CDS	1116	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
FBGMHFIK_03792	CDS	1191	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
FBGMHFIK_03793	CDS	1545	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
FBGMHFIK_03794	CDS	891	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
FBGMHFIK_03795	CDS	1476	xylE			D-xylose-proton symporter
FBGMHFIK_03796	CDS	411	psiE		COG3223	Protein PsiE
FBGMHFIK_03797	CDS	2097				hypothetical protein
FBGMHFIK_03798	CDS	738				hypothetical protein
FBGMHFIK_03799	CDS	639	gfcB_2			putative lipoprotein GfcB
FBGMHFIK_03800	CDS	243				hypothetical protein
FBGMHFIK_03801	CDS	1650	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FBGMHFIK_03802	CDS	1350	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
FBGMHFIK_03803	CDS	273				hypothetical protein
FBGMHFIK_03804	CDS	873	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
FBGMHFIK_03805	CDS	690	pepE	3.4.13.21	COG3340	Peptidase E
FBGMHFIK_03806	CDS	1632				hypothetical protein
FBGMHFIK_03807	CDS	3684	metH	2.1.1.13	COG0646	Methionine synthase
FBGMHFIK_03808	CDS	825	iclR_2		COG1414	Transcriptional repressor IclR
FBGMHFIK_03809	CDS	1575				hypothetical protein
FBGMHFIK_03810	CDS	1737	aceK	2.7.11.5	COG4579	Isocitrate dehydrogenase kinase/phosphatase
FBGMHFIK_03811	CDS	1305	aceA	4.1.3.1	COG2224	Isocitrate lyase
FBGMHFIK_03812	CDS	1602	aceB	2.3.3.9	COG2225	Malate synthase A
FBGMHFIK_03813	CDS	930	metAS	2.3.1.46	COG1897	Homoserine O-succinyltransferase
FBGMHFIK_03814	CDS	426	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
FBGMHFIK_03815	CDS	1554	lutP		COG1620	L-lactate permease
FBGMHFIK_03816	CDS	1698	dld_2	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
FBGMHFIK_03817	CDS	720	lutA_2		COG0247	Lactate utilization protein A
FBGMHFIK_03818	CDS	1428	lutB		COG1139	Lactate utilization protein B
FBGMHFIK_03819	CDS	696	lutC_1		COG1556	Lactate utilization protein C
FBGMHFIK_03820	CDS	357	gntP_2		COG2610	High-affinity gluconate transporter
FBGMHFIK_03821	CDS	543				hypothetical protein
FBGMHFIK_03822	CDS	300				IS3 family transposase ISEc17
FBGMHFIK_03823	CDS	867				IS3 family transposase ISEc17
FBGMHFIK_03824	CDS	501	yagU		COG3477	Inner membrane protein YagU
FBGMHFIK_03825	CDS	711	ecpE			putative fimbrial chaperone EcpE
FBGMHFIK_03826	CDS	1644	ecpD			Fimbria adhesin EcpD
FBGMHFIK_03827	CDS	2523	ecpC			putative outer membrane usher protein EcpC
FBGMHFIK_03828	CDS	669	ecpB			putative fimbrial chaperone EcpB
FBGMHFIK_03829	CDS	588	ecpA			Common pilus major fimbrillin subunit EcpA
FBGMHFIK_03830	CDS	543	ecpR			HTH-type transcriptional regulator EcpR
FBGMHFIK_03831	CDS	141	ykgO		COG0257	50S ribosomal protein L36 2
FBGMHFIK_03832	CDS	267	ykgM		COG0254	50S ribosomal protein L31 type B
FBGMHFIK_03833	CDS	102	ykgR			putative membrane protein YkgR
FBGMHFIK_03834	CDS	1539	lutC_2			Lactate utilization protein C
FBGMHFIK_03835	CDS	669				hypothetical protein
FBGMHFIK_03836	CDS	1671	betA	1.1.99.1	COG2303	Oxygen-dependent choline dehydrogenase
FBGMHFIK_03837	CDS	1473	betB_2	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
FBGMHFIK_03838	CDS	588	betI		COG1309	HTH-type transcriptional regulator BetI
FBGMHFIK_03839	CDS	2034	betT		COG1292	High-affinity choline transport protein
FBGMHFIK_03840	CDS	1089	pdeL	3.1.4.52	COG2200	Cyclic di-GMP phosphodiesterase PdeL
FBGMHFIK_03841	CDS	933	yahB_2			putative HTH-type transcriptional regulator YahB
FBGMHFIK_03842	CDS	498				hypothetical protein
FBGMHFIK_03843	CDS	606				hypothetical protein
FBGMHFIK_03844	CDS	864				hypothetical protein
FBGMHFIK_03845	CDS	1548	fdrA_2		COG0074	Protein FdrA
FBGMHFIK_03846	CDS	1419				hypothetical protein
FBGMHFIK_03847	CDS	951	arcC2	2.7.2.2		Carbamate kinase 2
FBGMHFIK_03848	CDS	1383				hypothetical protein
FBGMHFIK_03849	CDS	1050	yahK	1.1.1.2	COG1064	Aldehyde reductase YahK
FBGMHFIK_03850	CDS	816				hypothetical protein
FBGMHFIK_03851	tRNA	81				tRNA-Ser(gga)
FBGMHFIK_03852	CDS	633	rhtC_2		COG1280	Threonine efflux protein
FBGMHFIK_03853	CDS	276				hypothetical protein
FBGMHFIK_03854	CDS	1587	prpR		COG1221	Propionate catabolism operon regulatory protein
FBGMHFIK_03855	CDS	891	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
FBGMHFIK_03856	CDS	1323	hipA	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
FBGMHFIK_03857	CDS	267	hipB		COG1396	Antitoxin HipB
FBGMHFIK_03858	CDS	5421				hypothetical protein
FBGMHFIK_03859	CDS	1593	lsrK_2	2.7.1.189	COG1070	Autoinducer-2 kinase
FBGMHFIK_03860	CDS	954	lsrR		COG2390	Transcriptional regulator LsrR
FBGMHFIK_03861	CDS	1536	lsrA	3.6.3.-	COG1129	Autoinducer 2 import ATP-binding protein LsrA
FBGMHFIK_03862	CDS	1029	lsrC		COG1172	Autoinducer 2 import system permease protein LsrC
FBGMHFIK_03863	CDS	993	lsrD			Autoinducer 2 import system permease protein LsrD
FBGMHFIK_03864	CDS	1023	lsrB			Autoinducer 2-binding protein LsrB
FBGMHFIK_03865	CDS	876	lsrF	2.3.1.245	COG1830	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase
FBGMHFIK_03866	CDS	291	lsrG	5.3.1.32	COG1359	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
FBGMHFIK_03867	CDS	759	tam	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
FBGMHFIK_03868	CDS	915				hypothetical protein
FBGMHFIK_03869	CDS	1452	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
FBGMHFIK_03870	CDS	948				hypothetical protein
FBGMHFIK_03871	CDS	360				hypothetical protein
FBGMHFIK_03872	CDS	927	glsA2	3.5.1.2	COG2066	Glutaminase 2
FBGMHFIK_03873	CDS	1389	sad	1.2.1.16	COG1012	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
FBGMHFIK_03874	CDS	882	gltR		COG0583	HTH-type transcriptional regulator GltR
FBGMHFIK_03875	CDS	708				hypothetical protein
FBGMHFIK_03876	CDS	1191	sotB		COG2814	Sugar efflux transporter
FBGMHFIK_03877	CDS	666				hypothetical protein
FBGMHFIK_03878	CDS	285	higA1		COG1396	Antitoxin HigA1
FBGMHFIK_03879	CDS	321				hypothetical protein
FBGMHFIK_03880	CDS	435	marR		COG1846	Multiple antibiotic resistance protein MarR
FBGMHFIK_03881	CDS	384	marA			Multiple antibiotic resistance protein MarA
FBGMHFIK_03882	CDS	219				hypothetical protein
FBGMHFIK_03883	CDS	900	eamA		COG0697	putative amino-acid metabolite efflux pump
FBGMHFIK_03884	CDS	1188	mdrP			Na(+), Li(+), K(+)/H(+) antiporter
FBGMHFIK_03885	CDS	96	mgtS			Small protein MgtS
FBGMHFIK_03886	CDS	891	dgcZ	2.7.7.65	COG2199	Diguanylate cyclase DgcZ
FBGMHFIK_03887	CDS	393	ygiW_2		COG3111	Protein YgiW
FBGMHFIK_03888	CDS	519	pncC_3	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
FBGMHFIK_03889	CDS	2046	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
FBGMHFIK_03890	CDS	747	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
FBGMHFIK_03891	CDS	687	rspR		COG1802	HTH-type transcriptional repressor RspR
FBGMHFIK_03892	CDS	204	ydfZ			Putative selenoprotein YdfZ
FBGMHFIK_03893	CDS	1461	por_2	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
FBGMHFIK_03894	CDS	1284	ydfJ			Putative transporter YdfJ
FBGMHFIK_03895	CDS	234	ydfK			Cold shock protein YdfK
FBGMHFIK_03896	CDS	591				Tn3 family transposase ISYps3
FBGMHFIK_03897	CDS	576	tfaE_1			Prophage tail fiber assembly protein TfaE
FBGMHFIK_03898	CDS	510				hypothetical protein
FBGMHFIK_03899	CDS	1419	phrB	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
FBGMHFIK_03900	CDS	1482	dtpD		COG3104	Dipeptide permease D
FBGMHFIK_03901	CDS	744	ybgI		COG0327	GTP cyclohydrolase 1 type 2 
FBGMHFIK_03902	CDS	657	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
FBGMHFIK_03903	CDS	933	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
FBGMHFIK_03904	CDS	735	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
FBGMHFIK_03905	CDS	792	nei	3.2.2.-	COG0266	Endonuclease 8
FBGMHFIK_03906	CDS	1047				hypothetical protein
FBGMHFIK_03907	CDS	1062				hypothetical protein
FBGMHFIK_03908	CDS	732	papD_2		COG3121	Chaperone protein PapD
FBGMHFIK_03909	CDS	2451	papC_3		COG3188	Outer membrane usher protein PapC
FBGMHFIK_03910	CDS	567	ybgD_2			putative fimbrial-like protein YbgD
FBGMHFIK_03911	CDS	1284	gltA	2.3.3.16	COG0372	Citrate synthase
FBGMHFIK_03912	CDS	108	ybgU			Protein YbgU
FBGMHFIK_03913	CDS	405	sdhC		COG2009	Succinate dehydrogenase cytochrome b556 subunit
FBGMHFIK_03914	CDS	348	sdhD		COG2142	Succinate dehydrogenase hydrophobic membrane anchor subunit
FBGMHFIK_03915	CDS	1767	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
FBGMHFIK_03916	CDS	717	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
FBGMHFIK_03917	CDS	2802	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
FBGMHFIK_03918	CDS	1218	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
FBGMHFIK_03919	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
FBGMHFIK_03920	CDS	870	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
FBGMHFIK_03921	CDS	723	mngR_2		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
FBGMHFIK_03922	CDS	1230	mngA_1		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
FBGMHFIK_03923	CDS	633	mngA_2		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
FBGMHFIK_03924	CDS	795	mngB_1	3.2.1.-	COG0383	Mannosylglycerate hydrolase
FBGMHFIK_03925	CDS	1803	mngB_2	3.2.1.-	COG0383	Mannosylglycerate hydrolase
FBGMHFIK_03926	CDS	1569	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
FBGMHFIK_03927	CDS	1140	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
FBGMHFIK_03928	CDS	114	cydX	7.1.1.7	COG4890	Cytochrome bd-I ubiquinol oxidase subunit X
FBGMHFIK_03929	CDS	294				hypothetical protein
FBGMHFIK_03930	CDS	405	ybgC	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
FBGMHFIK_03931	CDS	693	tolQ		COG0811	Tol-Pal system protein TolQ
FBGMHFIK_03932	CDS	429	tolR		COG0848	Tol-Pal system protein TolR
FBGMHFIK_03933	CDS	1266	tolA		COG3064	Tol-Pal system protein TolA
FBGMHFIK_03934	CDS	1293	tolB		COG0823	Tol-Pal system protein TolB
FBGMHFIK_03935	CDS	522	pal_2		COG2885	Peptidoglycan-associated lipoprotein
FBGMHFIK_03936	CDS	792	cpoB		COG1729	Cell division coordinator CpoB
FBGMHFIK_03937	tRNA	76				tRNA-Lys(ttt)
FBGMHFIK_03938	CDS	462				hypothetical protein
FBGMHFIK_03939	CDS	237				hypothetical protein
FBGMHFIK_03940	CDS	315				hypothetical protein
FBGMHFIK_03941	CDS	273			COG1662	IS1 family transposase IS1H
FBGMHFIK_03942	CDS	609				hypothetical protein
FBGMHFIK_03943	CDS	318	metJ		COG3060	Met repressor
FBGMHFIK_03944	CDS	1161	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FBGMHFIK_03945	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
FBGMHFIK_03946	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FBGMHFIK_03947	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
FBGMHFIK_03948	CDS	906	yijE			putative cystine transporter YijE
FBGMHFIK_03949	CDS	618				hypothetical protein
FBGMHFIK_03950	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
FBGMHFIK_03951	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
FBGMHFIK_03952	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
FBGMHFIK_03953	CDS	1080	manP_2		COG1299	PTS system mannose-specific EIIBCA component
FBGMHFIK_03954	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
FBGMHFIK_03955	CDS	2298	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
FBGMHFIK_03956	CDS	879	cutD_2	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
FBGMHFIK_03957	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
FBGMHFIK_03958	CDS	852	rhaS_6			HTH-type transcriptional activator RhaS
FBGMHFIK_03959	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
FBGMHFIK_03960	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
FBGMHFIK_03961	CDS	1152	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
FBGMHFIK_03962	CDS	1005	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FBGMHFIK_03963	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FBGMHFIK_03964	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FBGMHFIK_03965	CDS	918	oxyR_1			Hydrogen peroxide-inducible genes activator
FBGMHFIK_03966	CDS	1401	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
FBGMHFIK_03967	CDS	705	fabR		COG1309	HTH-type transcriptional repressor FabR
FBGMHFIK_03968	CDS	360	yijD			Inner membrane protein YijD
FBGMHFIK_03969	CDS	1101	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
FBGMHFIK_03970	CDS	1845	btuB		COG4206	Vitamin B12 transporter BtuB
FBGMHFIK_03971	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
FBGMHFIK_03972	CDS	234	pptA	5.3.2.-	COG1942	Tautomerase PptA
FBGMHFIK_03973	CDS	570				hypothetical protein
FBGMHFIK_03974	CDS	846	nhoA	2.3.1.5	COG2162	Arylamine N-acetyltransferase
FBGMHFIK_03975	CDS	894	yddE	5.1.-.-	COG0384	putative isomerase YddE
FBGMHFIK_03976	CDS	681	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
FBGMHFIK_03977	CDS	696	narW		COG2180	putative nitrate reductase molybdenum cofactor assembly chaperone NarW
FBGMHFIK_03978	CDS	1545	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
FBGMHFIK_03979	CDS	3741	narZ	1.7.5.1	COG5013	Respiratory nitrate reductase 2 alpha chain
FBGMHFIK_03980	CDS	1389	narU		COG2223	Nitrate/nitrite transporter NarU
FBGMHFIK_03981	CDS	1296				hypothetical protein
FBGMHFIK_03982	CDS	189	ompD		COG3203	Outer membrane porin protein OmpD
FBGMHFIK_03983	CDS	825	yddG		COG0697	Aromatic amino acid exporter YddG
FBGMHFIK_03984	CDS	588	fdnG_1	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
FBGMHFIK_03985	CDS	2412	fdnG_2	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
FBGMHFIK_03986	CDS	885	fdnH_2		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
FBGMHFIK_03987	CDS	654	fdnI		COG2864	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit
FBGMHFIK_03988	CDS	285	yddM		COG3093	putative HTH-type transcriptional regulator YddM
FBGMHFIK_03989	CDS	663	adhP	1.1.1.1	COG1064	Alcohol dehydrogenase, propanol-preferring
FBGMHFIK_03990	CDS	1698	maeA	1.1.1.38	COG0281	NAD-dependent malic enzyme
FBGMHFIK_03991	CDS	138	sra			Stationary-phase-induced ribosome-associated protein
FBGMHFIK_03992	CDS	216	bdm			Protein bdm
FBGMHFIK_03993	CDS	432	osmC	1.11.1.15	COG1764	Peroxiredoxin OsmC
FBGMHFIK_03994	CDS	927	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
FBGMHFIK_03995	CDS	987	ddpD		COG0444	putative D,D-dipeptide transport ATP-binding protein DdpD
FBGMHFIK_03996	CDS	897	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
FBGMHFIK_03997	CDS	1023	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
FBGMHFIK_03998	CDS	1551	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
FBGMHFIK_03999	CDS	582	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
FBGMHFIK_04000	CDS	2073	dosP_1	3.1.4.52	COG2199	Oxygen sensor protein DosP
FBGMHFIK_04001	CDS	330	dosP_2	3.1.4.52	COG2199	Oxygen sensor protein DosP
FBGMHFIK_04002	CDS	1383	dosC	2.7.7.65		Diguanylate cyclase DosC
FBGMHFIK_04003	CDS	1320				hypothetical protein
FBGMHFIK_04004	CDS	1536	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
FBGMHFIK_04005	CDS	363				hypothetical protein
FBGMHFIK_04006	CDS	1047	ugpC_2	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
FBGMHFIK_04007	CDS	933	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
FBGMHFIK_04008	CDS	1428	rocC		COG0833	Amino-acid permease RocC
FBGMHFIK_04009	CDS	90				hypothetical protein
FBGMHFIK_04010	CDS	1212	mhpT_2			3-(3-hydroxy-phenyl)propionate transporter
FBGMHFIK_04011	CDS	1014	mhpE_2	4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
FBGMHFIK_04012	CDS	951	mhpF_2	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
FBGMHFIK_04013	CDS	810	mhpD_2	4.2.1.80	COG3971	2-keto-4-pentenoate hydratase
FBGMHFIK_04014	CDS	867	mhpC_2	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
FBGMHFIK_04015	CDS	954	mhpB_2	1.13.11.16		2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase
FBGMHFIK_04016	CDS	621	mhpA_2	1.14.13.127	COG0654	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
FBGMHFIK_04017	CDS	744	mhpA_3	1.14.13.127	COG0654	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase
FBGMHFIK_04018	CDS	1152			COG2826	IS30 family transposase IS30
FBGMHFIK_04019	CDS	654				IS3 family transposase ISLad1
FBGMHFIK_04020	CDS	1299				IS256 family transposase IS1414
FBGMHFIK_04021	CDS	780				hypothetical protein
FBGMHFIK_04022	CDS	570				hypothetical protein
FBGMHFIK_04023	CDS	2949	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
FBGMHFIK_04024	CDS	192				hypothetical protein
FBGMHFIK_04025	CDS	1728	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
FBGMHFIK_04026	CDS	459	hspA		COG0071	Spore protein SP21
FBGMHFIK_04027	CDS	915				hypothetical protein
FBGMHFIK_04028	CDS	888				hypothetical protein
FBGMHFIK_04029	CDS	612				hypothetical protein
FBGMHFIK_04030	CDS	1146				hypothetical protein
FBGMHFIK_04031	CDS	441	trxC_2	1.8.1.8	COG0526	Thioredoxin 2
FBGMHFIK_04032	CDS	1716	kefC_3		COG0475	Glutathione-regulated potassium-efflux system protein KefC
FBGMHFIK_04033	CDS	498				hypothetical protein
FBGMHFIK_04034	CDS	966	htpX_2	3.4.24.-	COG0501	Protease HtpX 
FBGMHFIK_04035	CDS	1152				hypothetical protein
FBGMHFIK_04036	CDS	1260				hypothetical protein
FBGMHFIK_04037	CDS	864	era_3			GTPase Era
FBGMHFIK_04038	CDS	4929				hypothetical protein
FBGMHFIK_04039	CDS	861	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
FBGMHFIK_04040	CDS	2307				hypothetical protein
FBGMHFIK_04041	CDS	1665	ynbC		COG2267	putative protein YnbC
FBGMHFIK_04042	CDS	1317	ynbD		COG0671	putative protein YnbD
FBGMHFIK_04043	CDS	606	azoR_2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
FBGMHFIK_04044	CDS	3903				hypothetical protein
FBGMHFIK_04045	CDS	147	ydcF_1		COG1434	Protein YdcF
FBGMHFIK_04046	CDS	300				IS3 family transposase ISEc17
FBGMHFIK_04047	CDS	867				IS3 family transposase ISEc17
FBGMHFIK_04048	CDS	660	ydcF_2		COG1434	Protein YdcF
FBGMHFIK_04049	CDS	1440	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
FBGMHFIK_04050	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
FBGMHFIK_04051	CDS	531	cybB		COG3038	Cytochrome b561
FBGMHFIK_04052	CDS	174				hypothetical protein
FBGMHFIK_04053	CDS	168				hypothetical protein
FBGMHFIK_04054	CDS	1641	trg		COG0840	Methyl-accepting chemotaxis protein III
FBGMHFIK_04055	CDS	924	catM			HTH-type transcriptional regulator CatM
FBGMHFIK_04056	CDS	1344			COG5383	putative protein
FBGMHFIK_04057	CDS	1620	mdoD		COG3131	Glucans biosynthesis protein D
FBGMHFIK_04058	CDS	225				hypothetical protein
FBGMHFIK_04059	CDS	537	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
FBGMHFIK_04060	CDS	981				hypothetical protein
FBGMHFIK_04061	CDS	993	tehA		COG1275	Tellurite resistance protein TehA
FBGMHFIK_04062	CDS	594	tehB	2.1.1.265	COG0500	Tellurite methyltransferase
FBGMHFIK_04063	CDS	669				hypothetical protein
FBGMHFIK_04064	CDS	237				hypothetical protein
FBGMHFIK_04065	CDS	444	yfjS_2			Lipoprotein YfjS
FBGMHFIK_04066	CDS	468				hypothetical protein
FBGMHFIK_04067	CDS	240				hypothetical protein
FBGMHFIK_04068	CDS	459	klcA_2			Antirestriction protein KlcA
FBGMHFIK_04069	CDS	477				hypothetical protein
FBGMHFIK_04070	CDS	222				hypothetical protein
FBGMHFIK_04071	CDS	318	yafW			Antitoxin YafW
FBGMHFIK_04072	CDS	342	ykfI			Toxin YkfI
FBGMHFIK_04073	CDS	105				hypothetical protein
FBGMHFIK_04074	CDS	111				hypothetical protein
FBGMHFIK_04075	CDS	186				IS3 family transposase ISEc48
FBGMHFIK_04076	CDS	744	ydeO_1		COG2207	HTH-type transcriptional regulator YdeO
FBGMHFIK_04077	CDS	387	tfaE_2			Prophage tail fiber assembly protein TfaE
FBGMHFIK_04078	CDS	264				hypothetical protein
FBGMHFIK_04079	CDS	1062	oatA	2.3.1.-		O-acetyltransferase OatA
FBGMHFIK_04080	CDS	498				hypothetical protein
FBGMHFIK_04081	CDS	1161	xerC_2			Tyrosine recombinase XerC
FBGMHFIK_04082	tRNA	76				tRNA-Thr(cgt)
FBGMHFIK_04083	CDS	1254	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FBGMHFIK_04084	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
FBGMHFIK_04085	CDS	1056	phoE		COG3203	Outer membrane porin PhoE
FBGMHFIK_04086	CDS	402	crl			Sigma factor-binding protein Crl
FBGMHFIK_04087	CDS	1245				hypothetical protein
FBGMHFIK_04088	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FBGMHFIK_04089	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
FBGMHFIK_04090	CDS	258				hypothetical protein
FBGMHFIK_04091	CDS	267				hypothetical protein
FBGMHFIK_04092	CDS	375	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
FBGMHFIK_04093	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
FBGMHFIK_04094	CDS	636	lafU		COG1360	Chemotaxis protein LafU
FBGMHFIK_04095	CDS	1740	flhA_2		COG1298	Flagellar biosynthesis protein FlhA
