locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_02606	CDS	1788			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_02607	CDS	873	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
IIINNKOK_02608	CDS	888	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
IIINNKOK_02609	CDS	2022		1.-.-.-		NADH oxidase
IIINNKOK_02610	CDS	948	gltC_2			HTH-type transcriptional regulator GltC
IIINNKOK_02611	CDS	1215	ydiM			Inner membrane transport protein YdiM
IIINNKOK_02612	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
IIINNKOK_02613	CDS	633				hypothetical protein
IIINNKOK_02614	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IIINNKOK_02615	CDS	1032	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
IIINNKOK_02616	CDS	669	axe2	3.1.1.72		Acetylxylan esterase
IIINNKOK_02617	CDS	1683	pgcA_2	5.4.2.2		Phosphoglucomutase
IIINNKOK_02618	CDS	561				hypothetical protein
IIINNKOK_02619	CDS	1455				hypothetical protein
IIINNKOK_02620	CDS	1185				hypothetical protein
IIINNKOK_02621	CDS	939	rhaR_17			HTH-type transcriptional activator RhaR
IIINNKOK_02622	CDS	696				hypothetical protein
IIINNKOK_02623	CDS	447				hypothetical protein
IIINNKOK_02624	CDS	2322	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_02625	CDS	1854		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
IIINNKOK_02626	CDS	717	btsR		COG3279	Transcriptional regulatory protein BtsR
IIINNKOK_02627	CDS	1317				hypothetical protein
IIINNKOK_02628	CDS	1203				hypothetical protein
IIINNKOK_02629	CDS	771				hypothetical protein
IIINNKOK_02630	CDS	855				hypothetical protein
IIINNKOK_02631	CDS	636	bcrA_2			Bacitracin transport ATP-binding protein BcrA
IIINNKOK_02632	CDS	300			COG0662	Oxalate-binding protein
IIINNKOK_02633	CDS	942	rhaS_12			HTH-type transcriptional activator RhaS
IIINNKOK_02634	CDS	1377	lacE			Lactose-binding protein
IIINNKOK_02635	CDS	888	lacF			Lactose transport system permease protein LacF
IIINNKOK_02636	CDS	807	lacG_2			Lactose transport system permease protein LacG
IIINNKOK_02637	CDS	3039	cbgA	3.2.1.23		Beta-galactosidase
IIINNKOK_02638	CDS	2028	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
IIINNKOK_02639	CDS	378				hypothetical protein
IIINNKOK_02640	CDS	396				hypothetical protein
IIINNKOK_02641	CDS	996	nanK	2.7.1.60		N-acetylmannosamine kinase
IIINNKOK_02642	CDS	1029	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
IIINNKOK_02643	CDS	393				hypothetical protein
IIINNKOK_02644	CDS	1365	uidB		COG2211	Glucuronide carrier protein
IIINNKOK_02645	CDS	306				hypothetical protein
IIINNKOK_02646	CDS	855				hypothetical protein
IIINNKOK_02647	CDS	1401	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
IIINNKOK_02648	CDS	1422				hypothetical protein
IIINNKOK_02649	CDS	822	rhaD_2	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
IIINNKOK_02650	CDS	1683				hypothetical protein
IIINNKOK_02651	CDS	933				hypothetical protein
IIINNKOK_02652	CDS	645				hypothetical protein
IIINNKOK_02653	CDS	807				hypothetical protein
IIINNKOK_02654	CDS	657	bdhA_3	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
IIINNKOK_02655	CDS	732	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
IIINNKOK_02656	CDS	924				hypothetical protein
IIINNKOK_02657	CDS	633	lacZ_4	3.2.1.23	COG1874	Beta-galactosidase LacZ
IIINNKOK_02658	CDS	837	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
IIINNKOK_02659	CDS	660	moaA_4			GTP 3',8-cyclase
IIINNKOK_02660	CDS	1383	pyrP			Uracil permease
IIINNKOK_02661	CDS	483				hypothetical protein
IIINNKOK_02662	CDS	1242	mntH		COG1914	Divalent metal cation transporter MntH
IIINNKOK_02663	CDS	858	hcaR_3			Hca operon transcriptional activator HcaR
IIINNKOK_02664	CDS	1761			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_02665	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_02666	CDS	432				hypothetical protein
IIINNKOK_02667	CDS	1365	alsT_5		COG1115	Amino-acid carrier protein AlsT
IIINNKOK_02668	CDS	96				hypothetical protein
IIINNKOK_02669	CDS	267				hypothetical protein
IIINNKOK_02670	CDS	201				hypothetical protein
IIINNKOK_02671	CDS	318	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
IIINNKOK_02672	CDS	543	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
IIINNKOK_02673	CDS	1158	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
IIINNKOK_02674	CDS	525				hypothetical protein
IIINNKOK_02675	CDS	1731	cstA		COG1966	Peptide transporter CstA
IIINNKOK_02676	CDS	603		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IIINNKOK_02677	CDS	486	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
IIINNKOK_02678	CDS	483				hypothetical protein
IIINNKOK_02679	CDS	537				hypothetical protein
IIINNKOK_02680	CDS	378				hypothetical protein
IIINNKOK_02681	CDS	1098				IS200/IS605 family transposase ISBth17
IIINNKOK_02682	CDS	423				hypothetical protein
IIINNKOK_02683	CDS	843	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
IIINNKOK_02684	CDS	609	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
IIINNKOK_02685	CDS	741				hypothetical protein
IIINNKOK_02686	CDS	729				hypothetical protein
IIINNKOK_02687	CDS	1185	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IIINNKOK_02688	CDS	1179	mccB	4.4.1.1	COG0626	Cystathionine gamma-lyase
IIINNKOK_02689	CDS	762				hypothetical protein
IIINNKOK_02690	CDS	321				hypothetical protein
IIINNKOK_02691	CDS	1743	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IIINNKOK_02692	CDS	894	oppC_3		COG1173	Oligopeptide transport system permease protein OppC
IIINNKOK_02693	CDS	1008	nikB_2		COG0601	Nickel transport system permease protein NikB
IIINNKOK_02694	CDS	906	oppF_6		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINNKOK_02695	CDS	1056	oppD_7		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINNKOK_02696	CDS	1602	appA			Oligopeptide-binding protein AppA
IIINNKOK_02697	CDS	1188				hypothetical protein
IIINNKOK_02698	CDS	1113	pepT_3	3.4.11.4	COG2195	Peptidase T
IIINNKOK_02699	CDS	1287				hypothetical protein
IIINNKOK_02700	CDS	1158	cpg2	3.4.17.11		Carboxypeptidase G2
IIINNKOK_02701	CDS	474				hypothetical protein
IIINNKOK_02702	CDS	183				hypothetical protein
IIINNKOK_02703	CDS	1164			COG2199	putative signaling protein
IIINNKOK_02704	CDS	300				hypothetical protein
IIINNKOK_02705	CDS	1710				hypothetical protein
IIINNKOK_02706	CDS	1281				hypothetical protein
IIINNKOK_02707	CDS	333				IS200/IS605 family transposase ISCth10
IIINNKOK_02708	tRNA	75				tRNA-Val(tac)
IIINNKOK_02709	tRNA	75				tRNA-Met(cat)
IIINNKOK_02710	CDS	1134	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
IIINNKOK_02711	CDS	609				hypothetical protein
IIINNKOK_02712	CDS	1437				hypothetical protein
