locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_02723	CDS	1152	caiA_6	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_02724	CDS	996	aes_2	3.1.1.-	COG0657	Acetyl esterase
DEFMNIHA_02725	CDS	1317	yqcE			Inner membrane protein YqcE
DEFMNIHA_02726	CDS	1464				hypothetical protein
DEFMNIHA_02727	CDS	1032	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
DEFMNIHA_02728	CDS	1398	cca	2.7.7.72		CCA-adding enzyme
DEFMNIHA_02729	CDS	741				hypothetical protein
DEFMNIHA_02730	tRNA	74				tRNA-Gln(ctg)
DEFMNIHA_02731	tRNA	77				tRNA-Glu(ctc)
DEFMNIHA_02732	CDS	1053	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
DEFMNIHA_02733	CDS	1644	nfdA_4	3.5.1.91		N-substituted formamide deformylase
DEFMNIHA_02734	CDS	783	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DEFMNIHA_02735	tRNA	87				tRNA-Glu(ttc)
DEFMNIHA_02736	CDS	837	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DEFMNIHA_02737	CDS	1326	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DEFMNIHA_02738	tRNA	76				tRNA-Glu(ttc)
DEFMNIHA_02739	CDS	690	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
DEFMNIHA_02740	CDS	303				hypothetical protein
DEFMNIHA_02741	CDS	654	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
DEFMNIHA_02742	CDS	618				hypothetical protein
DEFMNIHA_02743	CDS	1044	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
DEFMNIHA_02744	CDS	195				hypothetical protein
DEFMNIHA_02745	CDS	345				hypothetical protein
DEFMNIHA_02746	CDS	1413				hypothetical protein
DEFMNIHA_02747	CDS	981				hypothetical protein
DEFMNIHA_02748	CDS	1896	urdA_8	1.3.99.33	COG0431	Urocanate reductase
DEFMNIHA_02749	CDS	198				hypothetical protein
DEFMNIHA_02750	CDS	534				hypothetical protein
DEFMNIHA_02751	CDS	378	lysA_2	4.1.1.20		Diaminopimelate decarboxylase
DEFMNIHA_02752	CDS	237	dltC_2			D-alanyl carrier protein
DEFMNIHA_02753	CDS	1590				hypothetical protein
DEFMNIHA_02754	CDS	969				hypothetical protein
DEFMNIHA_02755	CDS	918	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
DEFMNIHA_02756	CDS	879	ydaD	1.-.-.-		General stress protein 39
DEFMNIHA_02757	CDS	2406	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DEFMNIHA_02758	CDS	369				hypothetical protein
DEFMNIHA_02759	CDS	1494	potE_2			Putrescine transporter PotE
DEFMNIHA_02760	CDS	345	dmsD_4		COG3381	Tat proofreading chaperone DmsD
DEFMNIHA_02761	CDS	879	dmsC_3		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
DEFMNIHA_02762	CDS	3600				hypothetical protein
DEFMNIHA_02763	CDS	636				hypothetical protein
DEFMNIHA_02764	CDS	1233				hypothetical protein
DEFMNIHA_02765	CDS	1539	ifcA_24	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02766	CDS	333				hypothetical protein
DEFMNIHA_02767	CDS	231				hypothetical protein
DEFMNIHA_02768	CDS	348				hypothetical protein
DEFMNIHA_02769	CDS	1467				hypothetical protein
DEFMNIHA_02770	CDS	567	hdfR_4			HTH-type transcriptional regulator HdfR
DEFMNIHA_02771	CDS	1863				hypothetical protein
DEFMNIHA_02772	CDS	795				hypothetical protein
DEFMNIHA_02773	CDS	696	torD_12			Chaperone protein TorD
DEFMNIHA_02774	CDS	642	napG_5		COG1145	Ferredoxin-type protein NapG
DEFMNIHA_02775	CDS	306				hypothetical protein
DEFMNIHA_02776	CDS	1302				hypothetical protein
DEFMNIHA_02777	CDS	1776				hypothetical protein
DEFMNIHA_02778	CDS	966				hypothetical protein
DEFMNIHA_02779	CDS	384				hypothetical protein
DEFMNIHA_02780	CDS	159				hypothetical protein
DEFMNIHA_02781	CDS	369	tuaA	2.7.8.40	COG2148	Putative undecaprenyl-phosphate N-acetylgalactosaminyl 1-phosphate transferase
DEFMNIHA_02782	CDS	1227	arnB_2	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
DEFMNIHA_02783	CDS	1236				hypothetical protein
DEFMNIHA_02784	CDS	495				hypothetical protein
DEFMNIHA_02785	CDS	105				hypothetical protein
DEFMNIHA_02786	CDS	447	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DEFMNIHA_02787	CDS	210				hypothetical protein
DEFMNIHA_02788	CDS	447				hypothetical protein
DEFMNIHA_02789	CDS	417	yjdF_2			putative protein YjdF
DEFMNIHA_02790	CDS	588				hypothetical protein
DEFMNIHA_02791	CDS	279				hypothetical protein
DEFMNIHA_02792	CDS	336				hypothetical protein
DEFMNIHA_02793	CDS	423				hypothetical protein
DEFMNIHA_02794	CDS	456	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DEFMNIHA_02795	CDS	690	betI_3			HTH-type transcriptional regulator BetI
DEFMNIHA_02796	CDS	783	mta		COG0789	HTH-type transcriptional activator mta
DEFMNIHA_02797	CDS	591				hypothetical protein
DEFMNIHA_02798	CDS	387				hypothetical protein
DEFMNIHA_02799	CDS	669	mdlB	7.6.2.2	COG1132	Multidrug resistance-like ATP-binding protein MdlB
DEFMNIHA_02800	CDS	1083				hypothetical protein
DEFMNIHA_02801	CDS	1041				hypothetical protein
DEFMNIHA_02802	CDS	111				hypothetical protein
DEFMNIHA_02803	CDS	240				hypothetical protein
DEFMNIHA_02804	CDS	2547	feoB_3		COG0370	Fe(2+) transporter FeoB
DEFMNIHA_02805	CDS	510				hypothetical protein
DEFMNIHA_02806	CDS	990	pyrP			Uracil permease
DEFMNIHA_02807	CDS	438				hypothetical protein
DEFMNIHA_02808	CDS	1557				hypothetical protein
DEFMNIHA_02809	CDS	684	msrQ_2			Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
DEFMNIHA_02810	CDS	687	torD_13			Chaperone protein TorD
DEFMNIHA_02811	CDS	615	soeB_11		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_02812	CDS	2838	napA_10	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02813	CDS	678				hypothetical protein
DEFMNIHA_02814	CDS	207				hypothetical protein
DEFMNIHA_02815	CDS	678				hypothetical protein
DEFMNIHA_02816	CDS	1914	btuD_19	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02817	CDS	927				hypothetical protein
DEFMNIHA_02818	CDS	630				hypothetical protein
DEFMNIHA_02819	CDS	744	ecfT_7			Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_02820	CDS	1545	ykoD_10	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_02821	CDS	1680				hypothetical protein
DEFMNIHA_02822	CDS	1632	nfdA_5	3.5.1.91		N-substituted formamide deformylase
DEFMNIHA_02823	CDS	909				hypothetical protein
DEFMNIHA_02824	CDS	933				hypothetical protein
DEFMNIHA_02825	CDS	1611	qacA		COG0477	Antiseptic resistance protein
DEFMNIHA_02826	CDS	159				hypothetical protein
DEFMNIHA_02827	CDS	3009	pcrA_7	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_02828	CDS	222				hypothetical protein
DEFMNIHA_02829	CDS	600				hypothetical protein
DEFMNIHA_02830	CDS	792				hypothetical protein
DEFMNIHA_02831	CDS	882	ctkA_1	2.7.11.1		Serine/threonine-protein kinase CtkA
DEFMNIHA_02832	CDS	873				hypothetical protein
DEFMNIHA_02833	CDS	990	ygcS			Inner membrane metabolite transport protein YgcS
DEFMNIHA_02834	CDS	996				hypothetical protein
DEFMNIHA_02835	CDS	1560				hypothetical protein
DEFMNIHA_02836	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
DEFMNIHA_02837	CDS	759	fixA_5		COG2086	Protein FixA
DEFMNIHA_02838	CDS	303				hypothetical protein
DEFMNIHA_02839	CDS	414				hypothetical protein
DEFMNIHA_02840	CDS	900				hypothetical protein
DEFMNIHA_02841	CDS	684				hypothetical protein
DEFMNIHA_02842	CDS	2895	pcrA_8	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_02843	CDS	1482				hypothetical protein
DEFMNIHA_02844	CDS	183				hypothetical protein
DEFMNIHA_02845	CDS	543				hypothetical protein
DEFMNIHA_02846	CDS	1275				hypothetical protein
DEFMNIHA_02847	CDS	1008	oxyR			Hydrogen peroxide-inducible genes activator
DEFMNIHA_02848	CDS	2652	soeA_2	1.8.5.6	COG0243	Sulfite dehydrogenase subunit A
DEFMNIHA_02849	CDS	882	ctkA_2	2.7.11.1		Serine/threonine-protein kinase CtkA
DEFMNIHA_02850	CDS	792				hypothetical protein
DEFMNIHA_02851	CDS	1560	malT_10			HTH-type transcriptional regulator MalT
DEFMNIHA_02852	CDS	534	napA_11	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02853	CDS	1842	napA_12	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02854	CDS	492				hypothetical protein
DEFMNIHA_02855	CDS	396	crcB			Putative fluoride ion transporter CrcB
DEFMNIHA_02856	CDS	1212				hypothetical protein
DEFMNIHA_02857	CDS	246				hypothetical protein
DEFMNIHA_02858	CDS	1311	proP_2			Proline/betaine transporter
DEFMNIHA_02859	CDS	1809			COG1292	Glycine betaine transporter
DEFMNIHA_02860	CDS	831	crnA	3.5.2.10		Creatinine amidohydrolase
DEFMNIHA_02861	CDS	1497	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
DEFMNIHA_02862	CDS	1128	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DEFMNIHA_02863	CDS	1122				hypothetical protein
DEFMNIHA_02864	CDS	402				hypothetical protein
DEFMNIHA_02865	CDS	1341	mepA_6		COG0534	Multidrug export protein MepA
DEFMNIHA_02866	CDS	456				hypothetical protein
DEFMNIHA_02867	CDS	576				hypothetical protein
DEFMNIHA_02868	CDS	537	ttrB_8		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_02869	CDS	825	psrA		COG0243	Polysulfide reductase chain A
DEFMNIHA_02870	CDS	444				hypothetical protein
DEFMNIHA_02871	CDS	180				hypothetical protein
DEFMNIHA_02872	CDS	669				hypothetical protein
DEFMNIHA_02873	CDS	1605				hypothetical protein
DEFMNIHA_02874	CDS	1539				hypothetical protein
DEFMNIHA_02875	CDS	1983				hypothetical protein
DEFMNIHA_02876	CDS	1716	recN		COG0497	DNA repair protein RecN
DEFMNIHA_02877	CDS	954				hypothetical protein
DEFMNIHA_02878	CDS	1017				hypothetical protein
DEFMNIHA_02879	CDS	1101	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DEFMNIHA_02880	CDS	1161	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DEFMNIHA_02881	CDS	195				hypothetical protein
DEFMNIHA_02882	CDS	1533				hypothetical protein
DEFMNIHA_02883	CDS	2865	dmsA_4	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DEFMNIHA_02884	CDS	576	dmsB_8		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_02885	CDS	852	torD_14			Chaperone protein TorD
DEFMNIHA_02886	CDS	486				hypothetical protein
DEFMNIHA_02887	CDS	669				hypothetical protein
DEFMNIHA_02888	CDS	387				hypothetical protein
DEFMNIHA_02889	CDS	522				hypothetical protein
DEFMNIHA_02890	CDS	792				hypothetical protein
DEFMNIHA_02891	CDS	441				hypothetical protein
DEFMNIHA_02892	CDS	213				hypothetical protein
DEFMNIHA_02893	CDS	600				hypothetical protein
DEFMNIHA_02894	CDS	519				hypothetical protein
DEFMNIHA_02895	CDS	2286		4.2.1.112		Acetylene hydratase
DEFMNIHA_02896	CDS	783	ttrB_9		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_02897	CDS	1488				hypothetical protein
DEFMNIHA_02898	CDS	936	ksdD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
DEFMNIHA_02899	CDS	915				hypothetical protein
DEFMNIHA_02900	CDS	273				hypothetical protein
DEFMNIHA_02901	CDS	1293				hypothetical protein
DEFMNIHA_02902	CDS	762				hypothetical protein
DEFMNIHA_02903	CDS	1365	thiK	2.7.1.89		Thiamine kinase
DEFMNIHA_02904	CDS	1212				hypothetical protein
DEFMNIHA_02905	CDS	1032			COG1840	putative protein
DEFMNIHA_02906	CDS	360				hypothetical protein
DEFMNIHA_02907	CDS	606	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
DEFMNIHA_02908	CDS	666	pseC	2.6.1.92	COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
DEFMNIHA_02909	CDS	312				hypothetical protein
DEFMNIHA_02910	CDS	4695				hypothetical protein
DEFMNIHA_02911	CDS	231				hypothetical protein
DEFMNIHA_02912	CDS	312				hypothetical protein
DEFMNIHA_02913	CDS	1080	btuD_20	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_02914	CDS	822	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DEFMNIHA_02915	CDS	606	ribU_2		COG3601	Riboflavin transporter RibU
DEFMNIHA_02916	CDS	501				hypothetical protein
DEFMNIHA_02917	CDS	1449	alsT_4		COG1115	Amino-acid carrier protein AlsT
DEFMNIHA_02918	CDS	684				hypothetical protein
DEFMNIHA_02919	CDS	375				hypothetical protein
DEFMNIHA_02920	CDS	495				hypothetical protein
DEFMNIHA_02921	CDS	1371	glmU			Bifunctional protein GlmU
DEFMNIHA_02922	CDS	1320	nhaA_2			Na(+)/H(+) antiporter NhaA
DEFMNIHA_02923	CDS	771	gltC_4			HTH-type transcriptional regulator GltC
DEFMNIHA_02924	CDS	1410	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
DEFMNIHA_02925	CDS	411				hypothetical protein
DEFMNIHA_02926	CDS	267				hypothetical protein
DEFMNIHA_02927	CDS	306	acrC_2	1.3.1.95		Acryloyl-CoA reductase (NADH)
DEFMNIHA_02928	CDS	447				hypothetical protein
DEFMNIHA_02929	CDS	534				hypothetical protein
DEFMNIHA_02930	CDS	537				hypothetical protein
DEFMNIHA_02931	CDS	2754	pcrA_9	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_02932	CDS	132				hypothetical protein
DEFMNIHA_02933	CDS	777				hypothetical protein
DEFMNIHA_02934	CDS	216				hypothetical protein
DEFMNIHA_02935	CDS	444				hypothetical protein
DEFMNIHA_02936	CDS	1509				hypothetical protein
DEFMNIHA_02937	CDS	987				hypothetical protein
DEFMNIHA_02938	CDS	216				hypothetical protein
DEFMNIHA_02939	CDS	3237	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DEFMNIHA_02940	CDS	1347	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
DEFMNIHA_02941	CDS	2946	napA_13	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02942	CDS	375				hypothetical protein
DEFMNIHA_02943	CDS	636	yigZ		COG1739	IMPACT family member YigZ
DEFMNIHA_02944	CDS	1986	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
DEFMNIHA_02945	CDS	897				hypothetical protein
DEFMNIHA_02946	CDS	729				hypothetical protein
DEFMNIHA_02947	CDS	261				hypothetical protein
DEFMNIHA_02948	CDS	807				hypothetical protein
DEFMNIHA_02949	CDS	1704				hypothetical protein
DEFMNIHA_02950	CDS	426				hypothetical protein
DEFMNIHA_02951	CDS	1071			COG0582	Putative prophage phiRv2 integrase
DEFMNIHA_02952	CDS	204				hypothetical protein
DEFMNIHA_02953	CDS	414				hypothetical protein
DEFMNIHA_02954	CDS	1242	paaK_3	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DEFMNIHA_02955	CDS	987				hypothetical protein
DEFMNIHA_02956	CDS	597				hypothetical protein
DEFMNIHA_02957	CDS	834	ndhI_5	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
DEFMNIHA_02958	CDS	798				hypothetical protein
DEFMNIHA_02959	CDS	324				hypothetical protein
DEFMNIHA_02960	CDS	234				hypothetical protein
DEFMNIHA_02961	CDS	1038				hypothetical protein
DEFMNIHA_02962	CDS	213				hypothetical protein
DEFMNIHA_02963	CDS	696				hypothetical protein
DEFMNIHA_02964	CDS	1683	ifcA_25	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02965	CDS	651				hypothetical protein
DEFMNIHA_02966	CDS	513				hypothetical protein
DEFMNIHA_02967	CDS	1470		4.2.1.112		Acetylene hydratase
DEFMNIHA_02968	CDS	1401	napA_14	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_02969	CDS	930	hdfR_5			HTH-type transcriptional regulator HdfR
DEFMNIHA_02970	CDS	1107				hypothetical protein
DEFMNIHA_02971	CDS	1434				hypothetical protein
DEFMNIHA_02972	CDS	1704	urdA_9	1.3.99.33	COG1053	Urocanate reductase
DEFMNIHA_02973	CDS	1485				hypothetical protein
DEFMNIHA_02974	CDS	360				hypothetical protein
DEFMNIHA_02975	CDS	960				hypothetical protein
DEFMNIHA_02976	CDS	738				hypothetical protein
DEFMNIHA_02977	CDS	1365				hypothetical protein
DEFMNIHA_02978	CDS	570				hypothetical protein
DEFMNIHA_02979	CDS	522				hypothetical protein
DEFMNIHA_02980	CDS	696				hypothetical protein
DEFMNIHA_02981	CDS	441				hypothetical protein
DEFMNIHA_02982	CDS	150				hypothetical protein
DEFMNIHA_02983	CDS	141				hypothetical protein
DEFMNIHA_02984	CDS	282				hypothetical protein
DEFMNIHA_02985	CDS	102				hypothetical protein
DEFMNIHA_02986	CDS	1902				hypothetical protein
DEFMNIHA_02987	CDS	246				hypothetical protein
DEFMNIHA_02988	CDS	1737	ifcA_26	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_02989	CDS	1407				hypothetical protein
DEFMNIHA_02990	CDS	108				hypothetical protein
DEFMNIHA_02991	CDS	1365				hypothetical protein
DEFMNIHA_02992	CDS	783				hypothetical protein
DEFMNIHA_02993	CDS	783				hypothetical protein
DEFMNIHA_02994	CDS	369				hypothetical protein
DEFMNIHA_02995	CDS	1041				hypothetical protein
DEFMNIHA_02996	CDS	480				hypothetical protein
DEFMNIHA_02997	CDS	927				hypothetical protein
DEFMNIHA_02998	CDS	480				hypothetical protein
DEFMNIHA_02999	CDS	1008				hypothetical protein
DEFMNIHA_03000	CDS	270				hypothetical protein
DEFMNIHA_03001	CDS	2607				hypothetical protein
DEFMNIHA_03002	CDS	330				hypothetical protein
DEFMNIHA_03003	CDS	324				hypothetical protein
DEFMNIHA_03004	CDS	870				hypothetical protein
DEFMNIHA_03005	CDS	246				hypothetical protein
DEFMNIHA_03006	CDS	1533				hypothetical protein
DEFMNIHA_03007	CDS	1122				hypothetical protein
DEFMNIHA_03008	CDS	276	opuCA_2	7.6.2.9	COG1125	Carnitine transport ATP-binding protein OpuCA
DEFMNIHA_03009	CDS	1383				hypothetical protein
DEFMNIHA_03010	CDS	258				hypothetical protein
DEFMNIHA_03011	CDS	897				hypothetical protein
DEFMNIHA_03012	CDS	633				hypothetical protein
DEFMNIHA_03013	CDS	522	rplJ		COG0244	50S ribosomal protein L10
DEFMNIHA_03014	CDS	378	rplL			50S ribosomal protein L7/L12
DEFMNIHA_03015	CDS	933				hypothetical protein
DEFMNIHA_03016	CDS	723	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DEFMNIHA_03017	CDS	522	rimM			Ribosome maturation factor RimM
DEFMNIHA_03018	CDS	255				hypothetical protein
DEFMNIHA_03019	CDS	246	rpsP			30S ribosomal protein S16
DEFMNIHA_03020	CDS	507				hypothetical protein
DEFMNIHA_03021	CDS	318				hypothetical protein
DEFMNIHA_03022	CDS	1182				hypothetical protein
DEFMNIHA_03023	CDS	1146				hypothetical protein
DEFMNIHA_03024	CDS	1740	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
DEFMNIHA_03025	CDS	807		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DEFMNIHA_03026	CDS	963				hypothetical protein
DEFMNIHA_03027	CDS	1179				hypothetical protein
DEFMNIHA_03028	CDS	345				hypothetical protein
DEFMNIHA_03029	CDS	735	fetB		COG0390	putative iron export permease protein FetB
DEFMNIHA_03030	CDS	693	btuD_21	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_03031	CDS	273	trpB	4.2.1.20		Tryptophan synthase beta chain
DEFMNIHA_03032	CDS	885				hypothetical protein
DEFMNIHA_03033	CDS	390	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
DEFMNIHA_03034	CDS	543				hypothetical protein
DEFMNIHA_03035	CDS	339				hypothetical protein
DEFMNIHA_03036	CDS	234				hypothetical protein
DEFMNIHA_03037	CDS	1212	nasF	2.1.1.107	COG0007	Uroporphyrinogen-III C-methyltransferase
DEFMNIHA_03038	CDS	288	hemC	2.5.1.61		Porphobilinogen deaminase
DEFMNIHA_03039	CDS	1167				hypothetical protein
DEFMNIHA_03040	CDS	858	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
DEFMNIHA_03041	CDS	702				hypothetical protein
DEFMNIHA_03042	CDS	1701				hypothetical protein
DEFMNIHA_03043	CDS	1845				hypothetical protein
DEFMNIHA_03044	CDS	1791	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
DEFMNIHA_03045	CDS	456				hypothetical protein
DEFMNIHA_03046	CDS	1035				hypothetical protein
DEFMNIHA_03047	CDS	312				hypothetical protein
DEFMNIHA_03048	CDS	207				hypothetical protein
DEFMNIHA_03049	CDS	897	ynfE_6	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_03050	CDS	615	dmsB_9		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_03051	CDS	651	dmsB_10		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_03052	CDS	762				hypothetical protein
DEFMNIHA_03053	CDS	189				hypothetical protein
DEFMNIHA_03054	CDS	432				hypothetical protein
DEFMNIHA_03055	CDS	252				hypothetical protein
DEFMNIHA_03056	CDS	1050	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
DEFMNIHA_03057	CDS	399				hypothetical protein
DEFMNIHA_03058	CDS	2037		4.2.1.112		Acetylene hydratase
DEFMNIHA_03059	CDS	420				hypothetical protein
DEFMNIHA_03060	CDS	510				hypothetical protein
DEFMNIHA_03061	CDS	1029				hypothetical protein
DEFMNIHA_03062	CDS	198				hypothetical protein
DEFMNIHA_03063	CDS	735				hypothetical protein
DEFMNIHA_03064	CDS	738				hypothetical protein
DEFMNIHA_03065	CDS	1839				hypothetical protein
DEFMNIHA_03066	CDS	1311	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
DEFMNIHA_03067	CDS	972	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DEFMNIHA_03068	CDS	984	birA_3	6.3.4.15		Bifunctional ligase/repressor BirA
DEFMNIHA_03069	CDS	774	metN_3	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DEFMNIHA_03070	CDS	675	metI		COG2011	D-methionine transport system permease protein MetI
DEFMNIHA_03071	CDS	516				hypothetical protein
DEFMNIHA_03072	CDS	597				hypothetical protein
DEFMNIHA_03073	CDS	861				hypothetical protein
DEFMNIHA_03074	CDS	237				hypothetical protein
DEFMNIHA_03075	CDS	1461	napA_15	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_03076	CDS	231				hypothetical protein
DEFMNIHA_03077	CDS	261				hypothetical protein
DEFMNIHA_03078	CDS	681				hypothetical protein
DEFMNIHA_03079	CDS	459	def_2	3.5.1.88	COG0242	Peptide deformylase
DEFMNIHA_03080	CDS	1629				hypothetical protein
DEFMNIHA_03081	CDS	807	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
DEFMNIHA_03082	CDS	903	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
DEFMNIHA_03083	CDS	1404				hypothetical protein
DEFMNIHA_03084	CDS	996	arcB_3	2.1.3.3		Ornithine carbamoyltransferase, catabolic
DEFMNIHA_03085	CDS	288	arcA_3	3.5.3.6		Arginine deiminase
DEFMNIHA_03086	CDS	708				hypothetical protein
DEFMNIHA_03087	CDS	522	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
DEFMNIHA_03088	CDS	927	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
DEFMNIHA_03089	CDS	309				hypothetical protein
DEFMNIHA_03090	CDS	888				hypothetical protein
DEFMNIHA_03091	CDS	1380				hypothetical protein
DEFMNIHA_03092	CDS	387				hypothetical protein
DEFMNIHA_03093	CDS	639	ndhM	1.17.1.5		Nicotinate dehydrogenase medium molybdopterin subunit
DEFMNIHA_03094	CDS	432				hypothetical protein
DEFMNIHA_03095	CDS	174				hypothetical protein
DEFMNIHA_03096	CDS	591	soeB_12		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_03097	CDS	597	napA_16	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_03098	CDS	453	asd_2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DEFMNIHA_03099	CDS	528				hypothetical protein
DEFMNIHA_03100	CDS	627				hypothetical protein
DEFMNIHA_03101	CDS	492				hypothetical protein
DEFMNIHA_03102	CDS	354	napA_17	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_03103	CDS	150				hypothetical protein
