locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_02627	CDS	696	queE_2	4.3.99.3		7-carboxy-7-deazaguanine synthase
JKAINNOC_02628	CDS	189	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JKAINNOC_02629	CDS	561	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
JKAINNOC_02630	CDS	438	yqeY		COG1610	putative protein YqeY
JKAINNOC_02631	CDS	762				hypothetical protein
JKAINNOC_02632	CDS	1083	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JKAINNOC_02633	CDS	1623	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
JKAINNOC_02634	CDS	357			COG0718	Nucleoid-associated protein
JKAINNOC_02635	CDS	597	recR		COG0353	Recombination protein RecR
JKAINNOC_02636	CDS	1119	purR_4		COG1609	HTH-type transcriptional repressor PurR
JKAINNOC_02637	CDS	129				hypothetical protein
JKAINNOC_02638	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
JKAINNOC_02639	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JKAINNOC_02640	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JKAINNOC_02641	CDS	588				hypothetical protein
JKAINNOC_02642	CDS	1281				hypothetical protein
JKAINNOC_02643	CDS	1233				hypothetical protein
JKAINNOC_02644	CDS	708				hypothetical protein
JKAINNOC_02645	CDS	126				hypothetical protein
JKAINNOC_02646	CDS	228				hypothetical protein
JKAINNOC_02647	CDS	186				hypothetical protein
JKAINNOC_02648	CDS	1074	ompA			Outer membrane protein A
JKAINNOC_02649	CDS	1662				hypothetical protein
JKAINNOC_02650	CDS	231				hypothetical protein
JKAINNOC_02651	CDS	609	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JKAINNOC_02652	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JKAINNOC_02653	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JKAINNOC_02654	CDS	894				hypothetical protein
JKAINNOC_02655	CDS	588	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
JKAINNOC_02656	CDS	1059	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JKAINNOC_02657	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
JKAINNOC_02658	CDS	834				hypothetical protein
JKAINNOC_02659	CDS	96				hypothetical protein
JKAINNOC_02660	CDS	1947				hypothetical protein
JKAINNOC_02661	CDS	1656	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JKAINNOC_02662	CDS	681				hypothetical protein
JKAINNOC_02663	CDS	2271	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JKAINNOC_02664	CDS	441				hypothetical protein
JKAINNOC_02665	tRNA	74				tRNA-Pro(ggg)
JKAINNOC_02666	CDS	897	yofA		COG0583	HTH-type transcriptional regulator YofA
JKAINNOC_02667	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
JKAINNOC_02668	CDS	498	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
JKAINNOC_02669	CDS	1041				hypothetical protein
JKAINNOC_02670	CDS	945				hypothetical protein
JKAINNOC_02671	CDS	810	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JKAINNOC_02672	CDS	1269	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
JKAINNOC_02673	CDS	1059				hypothetical protein
JKAINNOC_02674	CDS	1275				hypothetical protein
JKAINNOC_02675	CDS	825				hypothetical protein
JKAINNOC_02676	CDS	1287	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
JKAINNOC_02677	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JKAINNOC_02678	CDS	795				hypothetical protein
JKAINNOC_02679	CDS	708	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
JKAINNOC_02680	CDS	552	frr		COG0233	Ribosome-recycling factor
JKAINNOC_02681	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
JKAINNOC_02682	CDS	1026				hypothetical protein
JKAINNOC_02683	CDS	492				hypothetical protein
JKAINNOC_02684	CDS	471	smpB		COG0691	SsrA-binding protein
JKAINNOC_02685	CDS	2262	rnr	3.1.13.1	COG0557	Ribonuclease R
JKAINNOC_02686	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
JKAINNOC_02687	CDS	1350	eno_2	4.2.1.11	COG0148	Enolase
JKAINNOC_02688	CDS	858				hypothetical protein
JKAINNOC_02689	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKAINNOC_02690	CDS	1068	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JKAINNOC_02691	CDS	2160				hypothetical protein
JKAINNOC_02692	CDS	876	hcaR			Hca operon transcriptional activator HcaR
JKAINNOC_02693	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
JKAINNOC_02694	CDS	1764			COG1132	putative ABC transporter ATP-binding protein
JKAINNOC_02695	CDS	693				hypothetical protein
JKAINNOC_02696	CDS	1302	der_2			GTPase Der
JKAINNOC_02697	CDS	180				hypothetical protein
JKAINNOC_02698	CDS	426				hypothetical protein
JKAINNOC_02699	CDS	822		3.1.3.-	COG0561	Putative phosphatase
JKAINNOC_02700	CDS	561	flr			Flavoredoxin
JKAINNOC_02701	CDS	570	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JKAINNOC_02702	tRNA	73				tRNA-Asn(gtt)
JKAINNOC_02703	CDS	1296	xerC_8			Tyrosine recombinase XerC
JKAINNOC_02704	CDS	405				hypothetical protein
JKAINNOC_02705	CDS	705	bcrA_4			Bacitracin transport ATP-binding protein BcrA
JKAINNOC_02706	CDS	237				hypothetical protein
JKAINNOC_02707	CDS	159				hypothetical protein
JKAINNOC_02708	CDS	297	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
JKAINNOC_02709	CDS	150				hypothetical protein
JKAINNOC_02710	CDS	2583	clpB		COG0542	Chaperone protein ClpB
JKAINNOC_02711	CDS	153				hypothetical protein
JKAINNOC_02712	CDS	519				hypothetical protein
JKAINNOC_02713	CDS	2163	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_02714	CDS	1839			COG1132	putative ABC transporter ATP-binding protein
JKAINNOC_02715	CDS	321				hypothetical protein
JKAINNOC_02716	CDS	2136	helD	3.6.4.12	COG3973	DNA helicase IV
JKAINNOC_02717	CDS	1131	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
JKAINNOC_02718	CDS	558				hypothetical protein
JKAINNOC_02719	CDS	1179				hypothetical protein
JKAINNOC_02720	CDS	246				hypothetical protein
JKAINNOC_02721	CDS	198				hypothetical protein
JKAINNOC_02722	CDS	198				hypothetical protein
JKAINNOC_02723	CDS	297				hypothetical protein
JKAINNOC_02724	tRNA	90				tRNA-Ser(gct)
JKAINNOC_02725	CDS	1686	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
JKAINNOC_02726	CDS	903	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
JKAINNOC_02727	CDS	312	aprB			Adenylylsulfate reductase subunit beta
JKAINNOC_02728	CDS	1713	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
JKAINNOC_02729	CDS	417	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
JKAINNOC_02730	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
JKAINNOC_02731	CDS	210				hypothetical protein
JKAINNOC_02732	CDS	246				hypothetical protein
JKAINNOC_02733	CDS	864				hypothetical protein
JKAINNOC_02734	CDS	1239		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
JKAINNOC_02735	CDS	1191	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_02736	CDS	714	kdpE_2		COG0745	Transcriptional regulatory protein KdpE
JKAINNOC_02737	CDS	1311				hypothetical protein
JKAINNOC_02738	CDS	114				hypothetical protein
JKAINNOC_02739	CDS	1242	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
JKAINNOC_02740	CDS	786	thiG	2.8.1.10	COG2022	Thiazole synthase
JKAINNOC_02741	CDS	204				hypothetical protein
JKAINNOC_02742	CDS	1179				hypothetical protein
